seq,xcol, ycol
3803,2800.7336, 3638.477
3804,-5.293956e-23, 1857.5397
3805,1427.3962, 653.3609
3806,2142.236, 2566.8435
3807,2264.131, 66.27722
3808,3983.4988, 5030.173
3809,990.7684, 216.70866
3810,1428.747, 59.374184
3811,-5.293956e-23, 84.22416
3812,-5.293956e-23, 1473.2772
3813,2018.4507, 236.02177
3814,4379.785, 5096.8047
3815,1783.5513, 153.23727
3816,623.11127, 1160.0612
3817,929.1828, 41.425354
3818,1602.3105, 197.39352
3819,1298.7686, 114.59266
3820,-5.293956e-23, 132.53569
3821,535.0583, 89.74602
3822,800.32684, 4756.6577
3823,994.8715, 1602.3105
3824,1739.7645, 3170.6428
3825,1681.1847, 127.01492
3826,1615.7036, 5277.514
3827,-5.293956e-23, 100.789314
3828,5450.293, 486.87317
3829,3242.7634, 2791.8127
3830,1560.732, 391.82275
3831,1510.9935, 173.93675
3832,93.887314, 172.55685
3833,926.44403, 86.98511
3834,2712.678, 380.79794
3835,2044.3807, 78.70218
3836,1759.684, 3313.8506
3837,1846.9956, 1575.4958
3838,940.1365, 1329.9641
3839,153.23727, 133.91586
3840,2992.2844, 5062.583
3841,219.46782, 146.33698
3842,-5.293956e-23, 182.21594
3843,2247.7463, 4171.066
3844,2417.0479, 4866.9556
3845,2796.2764, 306.3583
3846,1811.3452, 952.4568
3847,-5.293956e-23, 179.45625
3848,3943.238, 5695.648
3849,804.44324, 4852.904
3850,2468.312, 2816.2832
3851,1617.0424, 3524.3481
3852,1510.9935, 317.38873
3853,4553.0923, 4456.4644
3854,829.1364, 5292.086
3855,1347.5817, 131.15552
3856,1984.638, 1168.2355
3857,1734.4481, 2585.8154
3858,990.7684, 162.89731
3859,-5.293956e-23, 253.95349
3860,1210.4407, 376.66342
3861,2325.5205, 686.34863
3862,1766.3177, 230.50395
3863,1952.0197, 431.78018
3864,169.79704, 1858.857
3865,2783.9858, 444.17825
3866,1958.5514, 179.45625
3867,260.8498, 4093.0122
3868,536.4347, 155.99733
3869,4387.9937, 5302.9263
3870,1334.0306, 161.51733
3871,1247.1594, 5804.3403
3872,-5.293956e-23, 73.18005
3873,2434.193, 349.09677
3874,-5.293956e-23, 117.353226
3875,-5.293956e-23, 33.140827
3876,1540.582, 263.60825
3877,827.76483, 499.2656
3878,13.809202, 69.03838
3879,1669.1763, 541.9402
3880,1376.0176, 587.3491
3881,2261.613, 4420.888
3882,3684.4387, 3359.899
3883,1482.7122, 349.09677
3884,455.19772, 1199.5537
3885,794.8379, 122.874245
3886,-5.293956e-23, 406.98044
3887,1874.6548, 1570.1284
3888,1477.3213, 124.25448
3889,1758.3568, 100.789314
3890,5273.077, 1170.9598
3891,2568.0317, 4670.524
3892,1108.2513, 1462.4896
3893,-5.293956e-23, 86.98511
3894,574.96686, 222.22691
3895,2510.628, 2081.8508
3896,-5.293956e-23, 244.29819
3897,2062.489, 3567.977
3898,-5.293956e-23, 122.874245
3899,1334.0306, 329.79703
3900,554.3264, 4472.3823
3901,2030.1279, 1076.8612
3902,-5.293956e-23, 99.40893
3903,3826.4854, 4638.044
3904,-5.293956e-23, 91.12646
3905,2777.2615, 4211.5063
3906,2539.423, 5210.4062
3907,536.4347, 96.64814
3908,-5.293956e-23, 3851.6272
3909,986.6649, 168.41711
3910,1239.003, 1315.0486
3911,3952.68, 4576.6846
3912,797.5824, 894.93896
3913,3695.8215, 3456.1484
3914,1403.0717, 406.98044
3915,1904.876, 2456.1533
3916,731.6855, 115.972946
3917,3913.265, 4699.3228
3918,580.4703, 4775.94
3919,910.0087, 1236.2839
3920,2072.8206, 3129.1533
3921,4377.56, 2461.0205
3922,478.6108, 1558.0465
3923,2014.555, 2405.9963
3924,1645.1337, 155.99733
3925,-5.293956e-23, 2039.2004
3926,1595.6104, 945.6125
3927,3701.8027, 1738.4355
3928,602.4809, 78.70218
3929,2250.2698, 3188.6987
3930,1958.5514, 5187.288
3931,3335.735, 3316.4922
3932,650.6113, 122.874245
3933,-5.293956e-23, 2853.7122
3934,1022.21716, 3979.954
3935,2092.1597, 5008.391
3936,1699.8472, 5185.1904
3937,1820.5972, 612.10895
3938,3063.7932, 5163.1074
3939,3889.6167, 5692.605
3940,2840.5564, 4629.007
3941,3014.9983, 5081.6196
3942,-5.293956e-23, 98.02854
3943,1055.0114, 100.789314
3944,2198.3577, 1366.5422
3945,4953.093, 4629.007
3946,3271.009, 1693.1844
3947,3106.606, 2712.678
3948,1168.2355, 212.56989
3949,3328.764, 4577.1733
3950,-5.293956e-23, 1430.0975
3951,805.8153, 841.47955
3952,3033.4197, 2800.7336
3953,154.61731, 173.93675
3954,883.9767, 1504.2631
3955,3943.7651, 3755.5317
3956,1846.9956, 1614.3647
3957,3841.76, 5409.7026
3958,-5.293956e-23, 380.79794
3959,2505.811, 2578.711
3960,295.32712, 49.709595
3961,1492.1433, 1386.8425
3962,1268.8997, 393.2008
3963,2193.2727, 1131.4376
3964,1904.876, 231.88342
3965,742.67236, 678.1029
3966,1768.9703, 951.08795
3967,-5.293956e-23, 426.26953
3968,1127.3469, 1266.183
3969,3652.383, 4581.3135
3970,-5.293956e-23, 746.79205
3971,4702.611, 1832.4832
3972,1991.1492, 653.3609
3973,1555.3606, 201.53265
3974,2659.6604, 4793.8013
3975,26.236847, 180.8361
3976,-5.293956e-23, 85.60464
3977,-5.293956e-23, 136.67618
3978,213.9495, 4700.352
3979,2554.9429, 1203.6367
3980,122.874245, 262.22903
3981,5294.1167, 720.6971
3982,2124.2947, 4251.2036
3983,-5.293956e-23, 75.94113
3984,1919.3021, 811.30334
3985,2922.8494, 2889.579
3986,919.59656, 473.10226
3987,2085.718, 3774.9539
3988,-5.293956e-23, 212.56989
3989,864.788, 138.05632
3990,-5.293956e-23, 402.8467
3991,-5.293956e-23, 222.22691
3992,1571.4705, 2491.3303
3993,-5.293956e-23, 52.470947
3994,562.58307, 85.60464
3995,-5.293956e-23, 110.451744
3996,1298.7686, 988.0328
3997,506.1497, 172.55685
3998,4326.2695, 2414.594
3999,1580.8618, 1991.1492
4000,-5.293956e-23, 118.73349
4001,1393.606, 256.71204
4002,-5.293956e-23, 40.044617
4003,1527.1378, 3499.6528
4004,2523.8486, 3507.4182
4005,2153.7488, 220.84737
4006,809.9314, 1458.443
4007,1582.203, 2554.9429
4008,2106.3142, 4271.813
4009,1071.3998, 304.97946
4010,953.8255, 905.8992
4011,2953.5955, 5261.5376
4012,-5.293956e-23, 1168.2355
4013,602.4809, 3557.578
4014,1298.7686, 440.0457
4015,190.49477, 303.6006
4016,2792.9292, 1906.1882
4017,-5.293956e-23, 222.22691
4018,1207.7192, 282.9161
4019,-5.293956e-23, 224.98598
4020,5375.6177, 6288.1494
4021,-5.293956e-23, 295.32712
4022,413.86972, 361.5024
4023,-5.293956e-23, 142.19669
4024,1953.3263, 658.8597
4025,3480.0452, 2840.5564
4026,-5.293956e-23, 489.62717
4027,-5.293956e-23, 132.53569
4028,3368.4404, 3897.9297
4029,104.93041, 133.91586
4030,5521.74, 848.3359
4031,967.5111, 133.91586
4032,1693.1844, 2500.9893
4033,413.86972, 2303.0386
4034,3346.1357, 4945.649
4035,704.2117, 4291.205
4036,-5.293956e-23, 171.17696
4037,797.5824, 2419.5007
4038,120.113754, 252.57419
4039,658.8597, 697.34174
4040,4197.7104, 5294.1167
4041,2376.415, 4452.1436
4042,-5.293956e-23, 3997.546
4043,1812.6674, 2850.429
4044,2412.139, 367.0157
4045,1639.7864, 1595.6104
4046,1331.3196, 441.42322
4047,1367.896, 1469.2324
4048,1125.9833, 391.82275
4049,104.93041, 398.71283
4050,-5.293956e-23, 4680.113
4051,1844.3582, 537.8111
4052,-5.293956e-23, 460.7071
4053,1117.8002, 133.91586
4054,1397.6631, 3737.0488
4055,3338.3416, 202.91234
4056,1709.1704, 1711.8331
4057,3453.7366, 3248.2659
4058,851.0782, 452.44293
4059,474.47943, 133.91586
4060,1873.3391, 3856.8132
4061,536.4347, 3882.9163
4062,1639.7864, 2500.9893
4063,2001.5586, 691.84534
4064,306.3583, 533.6819
4065,1022.21716, 2753.6143
4066,908.6389, 103.55005
4067,382.1761, 151.85724
4068,2063.7812, 3186.8062
4069,536.4347, 89.74602
4070,2097.3093, 3425.2969
4071,423.51413, 1621.0581
4072,693.2195, 230.50395
4073,1796.7935, 1544.6136
4074,2316.7874, 100.789314
4075,2545.3987, 4476.0303
4076,1850.9506, 3313.8506
4077,2284.2417, 1005.8116
4078,496.51184, 121.494
4079,1766.3177, 794.8379
4080,2151.192, 4762.141
4081,1298.7686, 916.85736
4082,-5.293956e-23, 610.7336
4083,768.75977, 915.4877
4084,1130.0741, 309.116
4085,905.8992, 1413.8855
4086,653.3609, 1217.2434
4087,2564.466, 3308.5544
4088,3271.009, 3771.2214
4089,1034.5177, 178.0764
4090,3263.7632, 5050.277
4091,3234.4783, 5859.1484
4092,962.0373, 416.62534
4093,1392.2534, 412.49188
4094,1093.2415, 645.112
4095,-5.293956e-23, 160.13734
4096,2120.445, 3435.11
4097,2520.2468, 2569.2197
4098,1683.852, 1567.4442
4099,1140.9811, 81.46319
4100,1807.378, 5436.1953
4101,2319.2837, 996.23914
4102,-5.293956e-23, 96.64814
4103,1165.5109, 150.47719
4104,2877.6746, 1373.3107
4105,1718.488, 1275.6906
4106,3352.1719, 4329.997
4107,-5.293956e-23, 212.56989
4108,368.39398, 3213.131
4109,809.9314, 1625.0729
4110,704.2117, 227.74498
4111,2619.9797, 4220.45
4112,5440.3706, 779.7412
4113,1695.85, 180.8361
4114,4141.868, 6178.9863
4115,-5.293956e-23, 211.19026
4116,4284.0767, 6056.2515
4117,-5.293956e-23, 171.17696
4118,2277.9639, 386.31046
4119,905.8992, 104.93041
4120,-5.293956e-23, 158.75735
4121,767.38696, 121.494
4122,1277.0486, 3976.9053
4123,1041.3499, 4154.921
4124,805.8153, 4484.1045
4125,474.47943, 248.43623
4126,273.26248, 85.60464
4127,236.02177, 1896.9996
4128,4279.4097, 5517.8945
4129,1488.1018, 4433.426
4130,4190.5264, 3159.1516
4131,2388.76, 532.3054
4132,132.53569, 3415.4177
4133,1611.6866, 636.86237
4134,475.85657, 168.41711
4135,1948.0986, 380.79794
4136,-5.293956e-23, 67.65781
4137,1996.3553, 4607.312
4138,3499.6528, 4424.491
4139,201.53265, 190.49477
4140,2337.9746, 165.65723
4141,5493.819, 4419.08
4142,565.33514, 4361.8066
4143,3044.6045, 2153.7488
4144,2279.22, 2571.5945
4145,748.1652, 118.73349
4146,3360.7551, 2701.2192
4147,17.951818, 121.494
4148,1411.1825, 473.10226
4149,2193.2727, 5416.361
4150,1927.1631, 173.93675
4151,-5.293956e-23, 103.55005
4152,1742.422, 1329.9641
4153,358.7457, 56.612915
4154,3795.865, 5549.9414
4155,1258.0314, 416.62534
4156,1860.1743, 3608.0317
4157,260.8498, 1038.6171
4158,4315.6694, 1521.7577
4159,144.9569, 150.47719
4160,3815.7788, 4865.6606
4161,-5.293956e-23, 125.634705
4162,1138.2546, 81.46319
4163,1497.5306, 444.17825
4164,4454.739, 5214.913
4165,1629.0869, 3801.9387
4166,300.8428, 583.22186
4167,1266.183, 1085.0521
4168,1001.70935, 1776.9254
4169,1071.3998, 169.79704
4170,2357.8467, 1750.3915
4171,1397.6631, 1980.7291
4172,2675.8787, 2508.2202
4173,2825.1328, 2309.2917
4174,3641.9685, 2386.2932
4175,2380.1213, 910.0087
4176,-5.293956e-23, 607.9828
4177,118.73349, 107.69109
4178,3085.8044, 4999.156
4179,3830.6196, 5033.8394
4180,3377.7822, 4093.4607
4181,99.40893, 3467.3506
4182,2437.8599, 1146.4335
4183,3208.4573, 3365.0293
4184,562.58307, 183.59578
4185,-5.293956e-23, 1829.8428
4186,709.70715, 103.55005
4187,708.3333, 78.70218
4188,2103.7424, 4081.7278
4189,1426.0455, 179.45625
4190,4880.7236, 4682.859
4191,71.79951, 459.32977
4192,3912.1775, 5755.2007
4193,1820.5972, 104.93041
4194,5157.389, 5774.329
4195,919.59656, 499.2656
4196,1252.5958, 4222.382
4197,3464.9575, 2408.4543
4198,2217.394, 1512.3394
4199,1282.48, 2670.0945
4200,1936.3273, 1651.8156
4201,2015.8538, 289.81125
4202,2235.1157, 110.451744
4203,3547.0952, 5260.6484
4204,1714.4955, 1104.1582
4205,478.6108, 910.0087
4206,2607.055, 3483.2012
4207,1707.8389, 207.05135
4208,1334.0306, 98.02854
4209,2465.8828, 1380.0774
4210,680.85156, 936.0291
4211,-5.293956e-23, 2931.3677
4212,4460.1895, 5212.1357
4213,818.1628, 649.2365
4214,4239.1904, 1190.0249
4215,1281.1222, 848.3359
4216,-5.293956e-23, 136.67618
4217,783.8588, 287.05322
4218,-5.293956e-23, 2659.6604
4219,1327.2527, 3605.8794
4220,2894.9731, 2685.114
4221,574.96686, 85.60464
4222,-5.293956e-23, 256.71204
4223,536.4347, 1540.582
4224,-5.293956e-23, 1313.6923
4225,317.38873, 2894.9731
4226,2772.7705, 4979.47
4227,-5.293956e-23, 546.0691
4228,-5.293956e-23, 69.03838
4229,2142.236, 702.8377
4230,2499.783, 3956.327
4231,1515.0308, 255.33278
4232,1110.9797, 236.02177
4233,4260.4683, 4646.747
4234,727.56506, 4079.4536
4235,4467.8687, 5074.6636
4236,3656.5237, 3141.788
4237,-5.293956e-23, 2546.593
4238,1195.4702, 95.26773
4239,-5.293956e-23, 136.67618
4240,661.609, 201.53265
4241,2089.5835, 4763.458
4242,-5.293956e-23, 191.87454
4243,-5.293956e-23, 563.95917
4244,3452.9316, 3878.9868
4245,1751.7194, 276.02072
4246,1262.1074, 1358.4178
4247,636.86237, 583.22186
4248,-5.293956e-23, 4272.903
4249,-5.293956e-23, 1374.6642
4250,1541.926, 266.36667
4251,2830.6506, 1035.8842
4252,6086.666, 262.22903
4253,2464.6677, 5191.7603
4254,1567.4442, 912.7483
4255,2657.3376, 459.32977
4256,-5.293956e-23, 51.090275
4257,1824.5603, 227.74498
4258,1527.1378, 942.8746
4259,1630.4247, 3947.9705
4260,103.55005, 2992.2844
4261,695.96765, 822.2781
4262,1958.5514, 164.27727
4263,1782.2263, 222.22691
4264,67.65781, 1659.8303
4265,3182.0664, 4677.993
4266,4846.6016, 5698.143
4267,-5.293956e-23, 125.634705
4268,493.75803, 160.13734
4269,-5.293956e-23, 4661.2383
4270,738.5525, 107.69109
4271,-5.293956e-23, 183.59578
4272,109.07143, 57.993553
4273,673.97974, 1524.448
4274,-5.293956e-23, 35.902367
4275,1358.4178, 128.39513
4276,1551.3312, 133.91586
4277,1217.2434, 273.26248
4278,3781.7634, 3940.0703
4279,418.0031, 3619.4482
4280,576.3428, 2077.9817
4281,464.83896, 411.11404
4282,529.5525, 2596.449
4283,1836.4426, 171.17696
4284,1535.2054, 5077.148
4285,860.6754, 427.64722
4286,785.23126, 2863.5396
4287,1979.4258, 4138.0415
4288,3472.9185, 4716.8193
4289,1768.9703, 4070.2993
4290,1291.9827, 1153.2479
4291,1501.5704, 1076.8612
4292,4594.5483, 4831.439
4293,4418.779, 3796.4739
4294,422.13638, 38.663876
4295,1932.4008, 3067.812
4296,1095.971, 205.67169
4297,3520.519, 3747.921
4298,4798.285, 1749.0636
4299,3425.2969, 1355.7091
4300,617.6103, 81.46319
4301,2642.2048, 3135.9666
4302,-5.293956e-23, 175.31665
4303,1718.488, 1423.3438
4304,1106.887, 99.40893
4305,2129.4248, 640.98724
4306,1787.5253, 1191.3864
4307,3491.843, 3268.2954
4308,1313.6923, 464.83896
4309,2360.3262, 613.4843
4310,1654.4875, 391.82275
4311,1423.3438, 782.48627
4312,303.6006, 3349.5876
4313,4204.4395, 4885.3037
4314,1515.0308, 2987.0918
4315,1172.3219, 738.5525
4316,2488.9126, 2251.531
4317,-5.293956e-23, 2138.395
4318,1004.4442, 57.993553
4319,3035.4573, 5396.2446
4320,1763.6646, 140.81657
4321,191.87454, 303.6006
4322,2987.0918, 4872.593
4323,1301.4825, 175.31665
4324,4524.5317, 5394.226
4325,-5.293956e-23, 193.2543
4326,-5.293956e-23, 91.12646
4327,2570.4072, 187.7352
4328,1800.7637, 238.78062
4329,581.84607, 110.451744
4330,617.6103, 1532.5166
4331,2152.4705, 5040.114
4332,122.874245, 922.33563
4333,551.57404, 143.5768
4334,1845.6769, 3824.1155
4335,1328.6084, 497.88873
4336,-5.293956e-23, 3608.7483
4337,-5.293956e-23, 230.50395
4338,2432.9705, 3310.3218
4339,1955.9391, 4179.2285
4340,-5.293956e-23, 91.12646
4341,-5.293956e-23, 1570.1284
4342,56.612915, 162.89731
4343,204.29202, 1486.7545
4344,1055.0114, 70.418945
4345,154.61731, 650.6113
4346,4068.4573, 6366.57
4347,318.7675, 990.7684
4348,926.44403, 1075.4958
4349,2058.6118, 873.01245
4350,-5.293956e-23, 153.23727
4351,1321.8292, 1020.8502
4352,3047.6453, 2230.057
4353,433.1578, 1000.34186
4354,2035.3134, 647.8617
4355,-5.293956e-23, 128.39513
4356,1176.408, 318.7675
4357,1497.5306, 723.44434
4358,2213.5908, 2789.5784
4359,3832.3867, 4928.298
4360,1310.9794, 814.0472
4361,1619.7196, 996.23914
4362,394.57883, 1029.0511
4363,463.4617, 256.71204
4364,237.4012, 207.05135
4365,1678.517, 1199.5537
4366,1342.162, 4433.7217
4367,2474.3801, 2747.9585
4368,-5.293956e-23, 117.353226
4369,3440.8044, 3624.41
4370,4058.2578, 4182.472
4371,2951.4868, 255.33278
4372,1590.2485, 664.3582
4373,3395.4614, 5638.45
4374,438.66815, 171.17696
4375,1957.2454, 59.374184
4376,529.5525, 289.81125
4377,1480.0168, 1810.023
4378,1894.373, 515.78674
4379,1327.2527, 153.23727
4380,-5.293956e-23, 143.5768
4381,2170.3484, 596.9787
4382,4113.846, 4178.416
4383,117.353226, 4165.305
4384,2315.5386, 829.1364
4385,409.7362, 960.66876
4386,-5.293956e-23, 533.6819
4387,-5.293956e-23, 144.9569
4388,695.96765, 311.87363
4389,378.0416, 422.13638
4390,881.23584, 187.7352
4391,-5.293956e-23, 296.70605
4392,-5.293956e-23, 3641.271
4393,4161.1665, 529.5525
4394,4294.746, 617.6103
4395,-5.293956e-23, 234.64233
4396,2.7618992, 590.1005
4397,717.94977, 155.99733
4398,944.2435, 143.5768
4399,955.1942, 2179.2717
4400,1283.8376, 1350.2911
4401,3735.1191, 3104.6338
4402,3214.0645, 4898.7075
4403,162.89731, 2770.5227
4404,-5.293956e-23, 797.5824
4405,3283.6165, 2668.9368
4406,4670.0947, 5211.56
4407,2193.2727, 5054.5674
4408,1584.8853, 863.4172
4409,347.7183, 91.12646
4410,4711.98, 271.88333
4411,574.96686, 33.140827
4412,1666.5065, 1465.187
4413,3125.2498, 4415.1484
4414,-5.293956e-23, 70.418945
4415,-5.293956e-23, 53.85161
4416,997.60675, 4037.0315
4417,367.0157, 81.46319
4418,1252.5958, 4066.6113
4419,3014.9983, 4195.721
4420,-5.293956e-23, 122.874245
4421,51.090275, 859.30444
4422,3183.0154, 4013.836
4423,-5.293956e-23, 179.45625
4424,-5.293956e-23, 295.32712
4425,1286.5529, 70.418945
4426,885.3471, 133.91586
4427,46.94821, 704.2117
4428,2018.4507, 70.418945
4429,-5.293956e-23, 99.40893
4430,2092.1597, 1279.7644
4431,1471.9291, 1465.187
4432,4736.8267, 4435.2
4433,-5.293956e-23, 741.2991
4434,6620.3887, 4515.0273
4435,3088.7886, 5553.3716
4436,971.6161, 4414.2383
4437,2402.3076, 2782.866
4438,-5.293956e-23, 118.73349
4439,220.84737, 172.55685
4440,1308.2662, 764.64136
4441,205.67169, 1424.6947
4442,4474.6294, 4811.5635
4443,1431.4481, 3689.809
4444,361.5024, 333.9329
4445,1431.4481, 840.1082
4446,667.1073, 179.45625
4447,3709.0713, 3542.577
4448,-5.293956e-23, 310.4948
4449,349.09677, 1046.815
4450,1927.1631, 5278.9
4451,1762.3378, 169.79704
4452,171.17696, 179.45625
4453,-5.293956e-23, 245.67754
4454,1866.7584, 1283.8376
4455,554.3264, 3628.6472
4456,4258.993, 5574.546
4457,1710.5018, 776.99603
4458,-5.293956e-23, 208.431
4459,971.6161, 295.32712
4460,1791.4982, 3097.716
4461,1966.3842, 2265.39
4462,413.86972, 212.56989
4463,1086.4171, 771.5053
4464,3156.2683, 4481.33
4465,5089.6616, 4962.4224
4466,1293.34, 1011.2807
4467,2434.193, 5117.6675
4468,-5.293956e-23, 2533.4392
4469,231.88342, 310.4948
4470,1984.638, 248.43623
4471,581.84607, 347.7183
4472,2388.76, 3698.4836
4473,3805.5667, 3894.6128
4474,4389.2485, 5177.845
4475,3333.1243, 3480.835
4476,-5.293956e-23, 1915.3695
4477,1373.3107, 299.4639
4478,-5.293956e-23, 77.321655
4479,3188.6987, 2410.9111
4480,919.59656, 406.98044
4481,1325.897, 1304.1962
4482,2514.2373, 4428.674
4483,2388.76, 242.91881
4484,632.73724, 342.20428
4485,2329.2595, 1978.1224
4486,1161.4237, 496.51184
4487,1480.0168, 153.23727
4488,1290.6254, 877.12427
4489,338.06863, 694.59357
4490,3500.4312, 2644.5369
4491,819.53455, 1436.8495
4492,770.13257, 418.0031
4493,3272.8157, 3565.7556
4494,2310.5417, 2265.39
4495,3921.9226, 4074.8882
4496,1140.9811, 3530.4521
4497,176.69653, 1600.9707
4498,1531.172, 93.887314
4499,1599.6307, 690.4712
4500,672.6053, 563.95917
4501,1695.85, 88.36556
4502,3742.1782, 5333.9897
4503,4496.7363, 1138.2546
4504,1185.9403, 1715.8264
4505,1991.1492, 172.55685
4506,4684.3335, 5873.2783
4507,557.07874, 602.4809
4508,3775.5747, 5720.116
4509,2722.9585, 4975.6274
4510,2874.419, 4355.2847
4511,-5.293956e-23, 380.79794
4512,1166.8732, 2415.821
4513,2789.5784, 676.7285
4514,-5.293956e-23, 977.08887
4515,1373.3107, 592.85187
4516,422.13638, 2750.222
4517,873.01245, 588.72485
4518,1670.5109, 866.1588
4519,1687.8523, 1237.6436
4520,2217.394, 1592.9297
4521,-5.293956e-23, 3346.1357
4522,354.61053, 161.51733
4523,3812.7854, 4844.933
4524,1508.3016, 1827.2018
4525,1351.6458, 1302.8394
4526,4203.651, 3917.062
4527,1192.7477, 128.39513
4528,1840.401, 135.29602
4529,271.88333, 2264.131
4530,3277.3242, 2255.3135
4531,3182.0664, 5122.9736
4532,-5.293956e-23, 117.353226
4533,2829.5479, 4478.266
4534,1168.2355, 104.93041
4535,1308.2662, 555.7026
4536,683.60016, 1446.2991
4537,3405.4727, 1669.1763
4538,-5.293956e-23, 136.67618
4539,923.70514, 2660.821
4540,190.49477, 117.353226
4541,-5.293956e-23, 161.51733
4542,1373.3107, 1532.5166
4543,4066.6113, 5116.6675
4544,3559.0686, 2408.4543
4545,886.71747, 371.1505
4546,1995.0541, 4041.3164
4547,1011.2807, 103.55005
4548,2597.6287, 1331.3196
4549,1296.0544, 379.41977
4550,1226.765, 86.98511
4551,1962.4685, 4059.6553
4552,4352.332, 477.2337
4553,1521.7577, 248.43623
4554,853.8204, 1173.684
4555,3070.821, 3922.9993
4556,1663.8363, 220.84737
4557,2259.094, 373.90698
4558,934.6599, 211.19026
4559,683.60016, 1854.9044
4560,3022.1797, 2596.449
4561,1039.9835, 1804.7327
4562,2241.4338, 2276.7075
4563,712.4548, 510.27997
4564,2213.5908, 3006.764
4565,393.2008, 107.69109
4566,-5.293956e-23, 227.74498
4567,5821.3, 2318.0356
4568,-5.293956e-23, 132.53569
4569,2456.1533, 1037.2506
4570,1529.8274, 240.16003
4571,-5.293956e-23, 717.94977
4572,1095.971, 140.81657
4573,-5.293956e-23, 132.53569
4574,-5.293956e-23, 190.49477
4575,1927.1631, 3359.899
4576,3437.5532, 5597.227
4577,2663.1416, 405.60254
4578,4357.247, 5011.789
4579,-5.293956e-23, 231.88342
4580,2794.0454, 5699.964
4581,1277.0486, 311.87363
4582,1296.0544, 202.91234
4583,473.10226, 708.3333
4584,1870.7073, 1528.4827
4585,-5.293956e-23, 1343.517
4586,731.6855, 96.64814
4587,-5.293956e-23, 1046.815
4588,1408.4791, 3256.4873
4589,1768.9703, 2515.44
4590,1562.0746, 584.59766
4591,3648.228, 4702.2007
4592,1392.2534, 113.212364
4593,890.8283, 81.46319
4594,1263.466, 4491.5444
4595,3028.3174, 314.6312
4596,-5.293956e-23, 269.125
4597,-5.293956e-23, 110.451744
4598,2046.9698, 816.79095
4599,4842.088, 3811.5857
4600,1865.4419, 98.02854
4601,1998.9573, 2634.0315
4602,23.4752, 868.9004
4603,408.35834, 20.713524
4604,1196.8314, 1106.887
4605,150.47719, 3987.0303
4606,2301.7874, 3492.626
4607,5891.4985, 1584.8853
4608,3417.0688, 2156.305
4609,1146.4335, 931.9214
4610,1846.9956, 3024.2273
4611,1611.6866, 1548.6444
4612,790.72095, 934.6599
4613,1237.6436, 2634.0315
4614,-5.293956e-23, 164.27727
4615,81.46319, 30.37926
4616,1004.4442, 179.45625
4617,1313.6923, 53.85161
4618,3970.2659, 2665.4607
4619,2750.222, 1120.5281
4620,1866.7584, 1045.4487
4621,3460.1594, 5486.2505
4622,827.76483, 1134.1646
4623,88.36556, 830.508
4624,1734.4481, 851.0782
