seq,xcol, ycol
3705,186.0, 409.0
3706,2877.0, 321.0
3707,173.0, 498.0
3708,807.0, 251.0
3709,1839.0, 42.0
3710,65.0, 430.0
3711,579.0, 384.0
3712,174.0, 328.0
3713,2965.0, 496.0
3714,512.0, 310.0
3715,1432.0, 368.0
3716,3678.0, 237.0
3717,5085.0, 318.0
3718,161.0, 319.0
3719,253.0, 434.0
3720,82.0, 316.0
3721,61.0, 462.0
3722,579.0, 237.0
3723,192.0, 225.0
3724,1301.0, 321.0
3725,2877.0, 491.0
3726,143.0, 584.0
3727,511.0, 389.0
3728,8138.0, 132.0
3729,801.0, 602.0
3730,611.0, 623.0
3731,123.0, 446.0
3732,99.0, 491.0
3733,603.0, 703.0
3734,1408.0, 541.0
3735,2182.0, 251.0
3736,153.0, 466.0
3737,9964.0, 326.0
3738,110.0, 398.0
3739,55.0, 459.0
3740,368.0, 452.0
3741,168.0, 544.0
3742,679.0, 350.0
3743,1864.0, 332.0
3744,106.0, 366.0
3745,536.0, 355.0
3746,551.0, 146.0
3747,13635.0, 1275.0
3748,2856.0, 746.0
3749,12225.0, 1073.0
3750,2931.0, 316.0
3751,18.0, 393.0
3752,112.0, 326.0
3753,2877.0, 496.0
3754,1086.0, 321.0
3755,125.0, 518.0
3756,1382.0, 485.0
3757,3694.0, 596.0
3758,7635.0, 1036.0
3759,97.0, 469.0
3760,751.0, 639.0
3761,1465.0, 439.0
3762,98.0, 496.0
3763,10366.0, 452.0
3764,1905.0, 521.0
3765,125.0, 459.0
3766,327.0, 362.0
3767,96.0, 351.0
3768,120.0, 500.0
3769,222.0, 357.0
3770,1197.0, 575.0
3771,727.0, 573.0
3772,53.0, 378.0
3773,178.0, 369.0
3774,266.0, 573.0
3775,75.0, 482.0
3776,18790.0, 8.0
3777,1914.0, 462.0
3778,4823.0, 518.0
3779,102.0, 655.0
3780,4118.0, 437.0
3781,2150.0, 389.0
3782,647.0, 750.0
3783,1185.0, 94.0
3784,3188.0, 450.0
3785,183.0, 573.0
3786,343.0, 348.0
3787,9077.0, 369.0
3788,188.0, 446.0
3789,6604.0, 959.0
3790,630.0, 366.0
3791,564.0, 691.0
3792,1895.0, 0.0
3793,143.0, 434.0
3794,1251.0, 510.0
3795,1661.0, 459.0
3796,246.0, 521.0
3797,1120.0, 366.0
3798,117.0, 414.0
3799,5619.0, 0.0
3800,4242.0, 727.0
3801,43.0, 437.0
3802,48.0, 419.0
3803,3053.0, 943.0
3804,1363.0, 496.0
3805,474.0, 669.0
3806,1925.0, 241.0
3807,48.0, 435.0
3808,7940.0, 75.0
3809,157.0, 457.0
3810,43.0, 385.0
3811,61.0, 616.0
3812,1075.0, 539.0
3813,171.0, 328.0
3814,8493.0, 602.0
3815,111.0, 450.0
3816,844.0, 611.0
3817,30.0, 357.0
3818,143.0, 478.0
3819,83.0, 478.0
3820,96.0, 437.0
3821,65.0, 398.0
3822,6168.0, 0.0
3823,1171.0, 48.0
3824,2485.0, 571.0
3825,92.0, 255.0
3826,10311.0, 920.0
3827,73.0, 421.0
3828,353.0, 482.0
3829,2120.0, 666.0
3830,284.0, 378.0
3831,126.0, 503.0
3832,125.0, 400.0
3833,63.0, 427.0
3834,276.0, 480.0
3835,57.0, 552.0
3836,2641.0, 0.0
3837,1151.0, 616.0
3838,969.0, 293.0
3839,97.0, 459.0
3840,8202.0, 391.0
3841,106.0, 427.0
3842,132.0, 462.0
3843,4044.0, 534.0
3844,6798.0, 25.0
3845,222.0, 573.0
3846,692.0, 521.0
3847,130.0, 393.0
3848,17144.0, 866.0
3849,6712.0, 159.0
3850,2142.0, 403.0
3851,2897.0, 437.0
3852,230.0, 548.0
3853,4877.0, 975.0
3854,10481.0, 0.0
3855,95.0, 409.0
3856,850.0, 153.0
3857,1941.0, 546.0
3858,118.0, 301.0
3859,184.0, 487.0
3860,273.0, 389.0
3861,498.0, 523.0
3862,167.0, 521.0
3863,313.0, 550.0
3864,1364.0, 416.0
3865,322.0, 446.0
3866,130.0, 455.0
3867,3862.0, 452.0
3868,113.0, 391.0
3869,10610.0, 571.0
3870,117.0, 418.0
3871,19805.0, 1177.0
3872,53.0, 416.0
3873,253.0, 589.0
3874,85.0, 423.0
3875,24.0, 537.0
3876,191.0, 330.0
3877,362.0, 510.0
3878,50.0, 269.0
3879,393.0, 539.0
3880,426.0, 482.0
3881,4756.0, 498.0
3882,2694.0, 603.0
3883,253.0, 485.0
3884,873.0, 489.0
3885,89.0, 346.0
3886,295.0, 353.0
3887,1147.0, 278.0
3888,90.0, 305.0
3889,73.0, 289.0
3890,852.0, 0.0
3891,5741.0, 448.0
3892,1067.0, 502.0
3893,63.0, 462.0
3894,161.0, 521.0
3895,1535.0, 473.0
3896,177.0, 400.0
3897,2955.0, 571.0
3898,89.0, 309.0
3899,239.0, 414.0
3900,4933.0, 312.0
3901,783.0, 462.0
3902,72.0, 376.0
3903,5593.0, 1255.0
3904,66.0, 405.0
3905,4145.0, 307.0
3906,9576.0, 777.0
3907,70.0, 441.0
3908,3388.0, 416.0
3909,122.0, 380.0
3910,958.0, 484.0
3911,5331.0, 0.0
3912,650.0, 598.0
3913,2810.0, 80.0
3914,295.0, 464.0
3915,1833.0, 393.0
3916,84.0, 591.0
3917,5878.0, 0.0
3918,6271.0, 1032.0
3919,900.0, 569.0
3920,2442.0, 294.0
3921,1837.0, 477.0
3922,1138.0, 294.0
3923,1792.0, 130.0
3924,113.0, 598.0
3925,1502.0, 587.0
3926,687.0, 707.0
3927,1273.0, 391.0
3928,57.0, 519.0
3929,2504.0, 373.0
3930,9340.0, 0.0
3931,2644.0, 380.0
3932,89.0, 423.0
3933,2176.0, 437.0
3934,3625.0, 771.0
3935,7771.0, 169.0
3936,9319.0, 441.0
3937,444.0, 541.0
3938,9102.0, 0.0
3939,17076.0, 46.0
3940,5553.0, 673.0
3941,8362.0, 434.0
3942,71.0, 489.0
3943,73.0, 348.0
3944,996.0, 544.0
3945,5553.0, 105.0
3946,1239.0, 821.0
3947,2050.0, 648.0
3948,154.0, 400.0
3949,5333.0, 0.0
3950,1043.0, 484.0
3951,611.0, 446.0
3952,2128.0, 512.0
3953,126.0, 355.0
3954,1098.0, 884.0
3955,3229.0, 375.0
3956,1180.0, 555.0
3957,12005.0, 0.0
3958,276.0, 448.0
3959,1935.0, 326.0
3960,36.0, 527.0
3961,1011.0, 614.0
3962,285.0, 489.0
3963,823.0, 169.0
3964,168.0, 446.0
3965,492.0, 425.0
3966,691.0, 398.0
3967,309.0, 385.0
3968,922.0, 441.0
3969,5350.0, 711.0
3970,542.0, 494.0
3971,1344.0, 269.0
3972,474.0, 539.0
3973,146.0, 434.0
3974,6369.0, 276.0
3975,131.0, 464.0
3976,62.0, 516.0
3977,99.0, 502.0
3978,5883.0, 44.0
3979,876.0, 366.0
3980,190.0, 493.0
3981,523.0, 250.0
3982,4249.0, 446.0
3983,55.0, 432.0
3984,589.0, 375.0
3985,2209.0, 117.0
3986,343.0, 443.0
3987,3260.0, 761.0
3988,154.0, 589.0
3989,100.0, 269.0
3990,292.0, 446.0
3991,161.0, 350.0
3992,1862.0, 421.0
3993,38.0, 410.0
3994,62.0, 376.0
3995,80.0, 514.0
3996,718.0, 505.0
3997,125.0, 403.0
3998,1799.0, 929.0
3999,1465.0, 725.0
4000,86.0, 473.0
4001,186.0, 594.0
4002,29.0, 407.0
4003,2865.0, 714.0
4004,2875.0, 586.0
4005,160.0, 343.0
4006,1064.0, 728.0
4007,1915.0, 291.0
4008,4305.0, 237.0
4009,221.0, 598.0
4010,658.0, 662.0
4011,10129.0, 939.0
4012,850.0, 648.0
4013,2941.0, 0.0
4014,319.0, 350.0
4015,220.0, 448.0
4016,1400.0, 291.0
4017,161.0, 387.0
4018,205.0, 343.0
4019,163.0, 441.0
4020,39457.0, 0.0
4021,214.0, 530.0
4022,262.0, 441.0
4023,103.0, 394.0
4024,478.0, 468.0
4025,2164.0, 753.0
4026,355.0, 668.0
4027,96.0, 480.0
4028,3470.0, 0.0
4029,97.0, 425.0
4030,616.0, 337.0
4031,97.0, 393.0
4032,1870.0, 571.0
4033,1709.0, 573.0
4034,7314.0, 296.0
4035,4359.0, 180.0
4036,124.0, 312.0
4037,1803.0, 552.0
4038,183.0, 546.0
4039,506.0, 287.0
4040,10505.0, 382.0
4041,4862.0, 489.0
4042,3660.0, 678.0
4043,2173.0, 523.0
4044,266.0, 289.0
4045,1166.0, 460.0
4046,320.0, 373.0
4047,1072.0, 535.0
4048,284.0, 348.0
4049,289.0, 659.0
4050,5786.0, 705.0
4051,390.0, 234.0
4052,334.0, 623.0
4053,97.0, 407.0
4054,3200.0, 376.0
4055,147.0, 439.0
4056,1253.0, 182.0
4057,2568.0, 1.0
4058,328.0, 0.0
4059,97.0, 471.0
4060,3397.0, 686.0
4061,3443.0, 319.0
4062,1870.0, 843.0
4063,502.0, 444.0
4064,387.0, 698.0
4065,2086.0, 652.0
4066,75.0, 359.0
4067,110.0, 334.0
4068,2502.0, 423.0
4069,65.0, 391.0
4070,2772.0, 366.0
4071,1185.0, 612.0
4072,167.0, 309.0
4073,1128.0, 489.0
4074,73.0, 507.0
4075,4946.0, 176.0
4076,2641.0, 328.0
4077,731.0, 314.0
4078,88.0, 389.0
4079,577.0, 527.0
4080,6197.0, 830.0
4081,666.0, 239.0
4082,443.0, 335.0
4083,665.0, 341.0
4084,224.0, 310.0
4085,1031.0, 580.0
4086,886.0, 428.0
4087,2635.0, 405.0
4088,3254.0, 194.0
4089,129.0, 419.0
4090,8101.0, 780.0
4091,21335.0, 2077.0
4092,302.0, 491.0
4093,299.0, 434.0
4094,468.0, 435.0
4095,116.0, 375.0
4096,2784.0, 818.0
4097,1927.0, 58.0
4098,1145.0, 661.0
4099,59.0, 434.0
4100,12389.0, 937.0
4101,724.0, 759.0
4102,70.0, 464.0
4103,109.0, 478.0
4104,1001.0, 375.0
4105,929.0, 462.0
4106,4471.0, 691.0
4107,154.0, 416.0
4108,2530.0, 310.0
4109,1188.0, 403.0
4110,165.0, 373.0
4111,4168.0, 214.0
4112,566.0, 0.0
4113,131.0, 466.0
4114,33580.0, 253.0
4115,153.0, 387.0
4116,28114.0, 535.0
4117,124.0, 471.0
4118,280.0, 343.0
4119,76.0, 350.0
4120,115.0, 382.0
4121,88.0, 359.0
4122,3619.0, 409.0
4123,4005.0, 66.0
4124,4975.0, 44.0
4125,180.0, 391.0
4126,62.0, 539.0
4127,1393.0, 525.0
4128,13680.0, 427.0
4129,4798.0, 159.0
4130,2473.0, 568.0
4131,386.0, 534.0
4132,2760.0, 160.0
4133,462.0, 344.0
4134,122.0, 487.0
4135,276.0, 584.0
4136,49.0, 566.0
4137,5459.0, 217.0
4138,4768.0, 325.0
4139,138.0, 493.0
4140,120.0, 389.0
4141,4750.0, 482.0
4142,4567.0, 627.0
4143,1591.0, 507.0
4144,1929.0, 627.0
4145,86.0, 534.0
4146,2040.0, 430.0
4147,88.0, 421.0
4148,343.0, 444.0
4149,12100.0, 1565.0
4150,126.0, 582.0
4151,75.0, 414.0
4152,969.0, 568.0
4153,41.0, 382.0
4154,14234.0, 1154.0
4155,302.0, 407.0
4156,3010.0, 219.0
4157,755.0, 668.0
4158,1111.0, 814.0
4159,109.0, 380.0
4160,6790.0, 793.0
4161,91.0, 434.0
4162,59.0, 516.0
4163,322.0, 389.0
4164,9623.0, 198.0
4165,3304.0, 407.0
4166,423.0, 225.0
4167,789.0, 423.0
4168,1302.0, 510.0
4169,123.0, 432.0
4170,1282.0, 76.0
4171,1457.0, 321.0
4172,1876.0, 586.0
4173,1714.0, 325.0
4174,1776.0, 478.0
4175,661.0, 387.0
4176,441.0, 591.0
4177,78.0, 534.0
4178,7701.0, 58.0
4179,7969.0, 752.0
4180,3863.0, 557.0
4181,2824.0, 644.0
4182,834.0, 214.0
4183,2700.0, 351.0
4184,133.0, 441.0
4185,1342.0, 405.0
4186,75.0, 378.0
4187,57.0, 355.0
4188,3837.0, 518.0
4189,130.0, 364.0
4190,5799.0, 527.0
4191,333.0, 491.0
4192,18544.0, 335.0
4193,76.0, 587.0
4194,19023.0, 0.0
4195,362.0, 430.0
4196,4173.0, 550.0
4197,1794.0, 1125.0
4198,1104.0, 762.0
4199,2013.0, 123.0
4200,1208.0, 460.0
4201,210.0, 316.0
4202,80.0, 655.0
4203,10119.0, 0.0
4204,803.0, 209.0
4205,661.0, 521.0
4206,2844.0, 189.0
4207,150.0, 530.0
4208,71.0, 400.0
4209,1006.0, 366.0
4210,680.0, 343.0
4211,2248.0, 301.0
4212,9594.0, 0.0
4213,471.0, 541.0
4214,866.0, 502.0
4215,616.0, 677.0
4216,99.0, 344.0
4217,208.0, 455.0
4218,2004.0, 487.0
4219,3007.0, 741.0
4220,2026.0, 330.0
4221,62.0, 496.0
4222,186.0, 560.0
4223,1125.0, 441.0
4224,957.0, 557.0
4225,2214.0, 646.0
4226,7555.0, 0.0
4227,396.0, 534.0
4228,50.0, 468.0
4229,510.0, 282.0
4230,3579.0, 382.0
4231,185.0, 301.0
4232,171.0, 652.0
4233,5632.0, 0.0
4234,3832.0, 409.0
4235,8303.0, 332.0
4236,2455.0, 335.0
4237,1908.0, 153.0
4238,69.0, 491.0
4239,99.0, 357.0
4240,146.0, 378.0
4241,6204.0, 480.0
4242,139.0, 391.0
4243,409.0, 287.0
4244,3436.0, 414.0
4245,200.0, 403.0
4246,990.0, 469.0
4247,423.0, 546.0
4248,4308.0, 0.0
4249,1002.0, 350.0
4250,193.0, 502.0
4251,753.0, 309.0
4252,190.0, 369.0
4253,9385.0, 1304.0
4254,663.0, 257.0
4255,333.0, 577.0
4256,37.0, 484.0
4257,165.0, 475.0
4258,685.0, 403.0
4259,3563.0, 401.0
4260,2306.0, 276.0
4261,597.0, 700.0
4262,119.0, 450.0
4263,161.0, 425.0
4264,1214.0, 487.0
4265,5776.0, 530.0
4266,17200.0, 253.0
4267,91.0, 418.0
4268,116.0, 400.0
4269,5698.0, 167.0
4270,78.0, 469.0
4271,133.0, 469.0
4272,42.0, 460.0
4273,1113.0, 625.0
4274,26.0, 382.0
4275,93.0, 459.0
4276,97.0, 409.0
4277,198.0, 323.0
4278,3548.0, 259.0
4279,3026.0, 296.0
4280,1532.0, 800.0
4281,298.0, 521.0
4282,1950.0, 378.0
4283,124.0, 435.0
4284,8324.0, 562.0
4285,310.0, 294.0
4286,2185.0, 428.0
4287,3965.0, 673.0
4288,5964.0, 335.0
4289,3812.0, 798.0
4290,839.0, 255.0
4291,783.0, 393.0
4292,6584.0, 296.0
4293,3295.0, 880.0
4294,28.0, 421.0
4295,2380.0, 180.0
4296,149.0, 427.0
4297,3217.0, 375.0
4298,1281.0, 548.0
4299,988.0, 362.0
4300,59.0, 475.0
4301,2449.0, 441.0
4302,127.0, 371.0
4303,1038.0, 487.0
4304,72.0, 494.0
4305,465.0, 534.0
4306,867.0, 305.0
4307,2590.0, 594.0
4308,337.0, 964.0
4309,445.0, 648.0
4310,284.0, 443.0
4311,568.0, 296.0
4312,2682.0, 244.0
4313,6913.0, 596.0
4314,2301.0, 628.0
4315,536.0, 394.0
4316,1668.0, 300.0
4317,1579.0, 845.0
4318,42.0, 519.0
4319,11816.0, 434.0
4320,102.0, 448.0
4321,220.0, 446.0
4322,6833.0, 0.0
4323,127.0, 552.0
4324,11788.0, 727.0
4325,140.0, 337.0
4326,66.0, 384.0
4327,136.0, 453.0
4328,173.0, 407.0
4329,80.0, 493.0
4330,1119.0, 725.0
4331,8019.0, 518.0
4332,670.0, 782.0
4333,104.0, 330.0
4334,3341.0, 582.0
4335,361.0, 280.0
4336,3011.0, 441.0
4337,167.0, 307.0
4338,2637.0, 241.0
4339,4064.0, 736.0
4340,66.0, 346.0
4341,1147.0, 720.0
4342,118.0, 530.0
4343,1085.0, 669.0
4344,51.0, 503.0
4345,472.0, 491.0
4346,44379.0, 0.0
4347,720.0, 457.0
4348,782.0, 105.0
4349,634.0, 482.0
4350,111.0, 393.0
4351,742.0, 441.0
4352,1651.0, 498.0
4353,727.0, 178.0
4354,470.0, 768.0
4355,93.0, 477.0
4356,231.0, 605.0
4357,525.0, 594.0
4358,2118.0, 636.0
4359,7195.0, 128.0
4360,591.0, 509.0
4361,724.0, 591.0
4362,748.0, 562.0
4363,186.0, 414.0
4364,150.0, 418.0
4365,873.0, 507.0
4366,4799.0, 759.0
4367,2081.0, 403.0
4368,85.0, 418.0
4369,3033.0, 560.0
4370,4072.0, 173.0
4371,185.0, 510.0
4372,482.0, 271.0
4373,15920.0, 766.0
4374,124.0, 309.0
4375,43.0, 434.0
4376,210.0, 335.0
4377,1327.0, 378.0
4378,374.0, 362.0
4379,111.0, 453.0
4380,104.0, 307.0
4381,433.0, 530.0
4382,4062.0, 886.0
4383,4030.0, 376.0
4384,602.0, 375.0
4385,698.0, 457.0
4386,387.0, 475.0
4387,105.0, 376.0
4388,226.0, 389.0
4389,306.0, 462.0
4390,136.0, 543.0
4391,215.0, 450.0
4392,3057.0, 262.0
4393,384.0, 832.0
4394,448.0, 314.0
4395,170.0, 366.0
4396,428.0, 200.0
4397,113.0, 500.0
4398,104.0, 427.0
4399,1611.0, 516.0
4400,984.0, 644.0
4401,2417.0, 519.0
4402,6999.0, 62.0
4403,2101.0, 723.0
4404,579.0, 448.0
4405,2012.0, 384.0
4406,9588.0, 711.0
4407,8136.0, 210.0
4408,627.0, 316.0
4409,66.0, 494.0
4410,197.0, 117.0
4411,24.0, 385.0
4412,1069.0, 616.0
4413,4737.0, 646.0
4414,51.0, 457.0
4415,39.0, 546.0
4416,3741.0, 92.0
4417,59.0, 319.0
4418,3804.0, 469.0
4419,4105.0, 864.0
4420,89.0, 391.0
4421,624.0, 310.0
4422,3693.0, 341.0
4423,130.0, 425.0
4424,214.0, 355.0
4425,51.0, 407.0
4426,97.0, 425.0
4427,511.0, 807.0
4428,51.0, 491.0
4429,72.0, 412.0
4430,932.0, 970.0
4431,1069.0, 527.0
4432,4804.0, 400.0
4433,538.0, 544.0
4434,5089.0, 879.0
4435,14295.0, 0.0
4436,4734.0, 468.0
4437,2112.0, 207.0
4438,86.0, 418.0
4439,125.0, 418.0
4440,555.0, 264.0
4441,1039.0, 293.0
4442,6469.0, 316.0
4443,3128.0, 405.0
4444,242.0, 410.0
4445,610.0, 384.0
4446,130.0, 484.0
4447,2921.0, 307.0
4448,225.0, 510.0
4449,761.0, 398.0
4450,10327.0, 636.0
4451,123.0, 376.0
4452,130.0, 523.0
4453,178.0, 496.0
4454,935.0, 493.0
4455,3039.0, 725.0
4456,14679.0, 589.0
4457,564.0, 689.0
4458,151.0, 450.0
4459,214.0, 387.0
4460,2410.0, 625.0
4461,1679.0, 287.0
4462,154.0, 419.0
4463,560.0, 462.0
4464,4965.0, 0.0
4465,7432.0, 364.0
4466,735.0, 282.0
4467,8678.0, 634.0
4468,1897.0, 489.0
4469,225.0, 276.0
4470,180.0, 452.0
4471,252.0, 389.0
4472,3141.0, 593.0
4473,3464.0, 550.0
4474,9246.0, 348.0
4475,2841.0, 137.0
4476,1407.0, 393.0
4477,217.0, 480.0
4478,56.0, 380.0
4479,1796.0, 425.0
4480,295.0, 553.0
4481,950.0, 580.0
4482,4782.0, 730.0
4483,176.0, 503.0
4484,248.0, 328.0
4485,1455.0, 519.0
4486,360.0, 498.0
4487,111.0, 500.0
4488,637.0, 435.0
4489,504.0, 662.0
4490,1991.0, 334.0
4491,1048.0, 135.0
4492,303.0, 455.0
4493,2952.0, 578.0
4494,1679.0, 373.0
4495,3822.0, 562.0
4496,2905.0, 173.0
4497,1170.0, 425.0
4498,68.0, 528.0
4499,501.0, 775.0
4500,409.0, 393.0
4501,64.0, 521.0
4502,10992.0, 248.0
4503,828.0, 775.0
4504,1256.0, 237.0
4505,125.0, 439.0
4506,21752.0, 296.0
4507,437.0, 487.0
4508,17703.0, 912.0
4509,7527.0, 0.0
4510,4547.0, 473.0
4511,276.0, 346.0
4512,1800.0, 862.0
4513,491.0, 494.0
4514,710.0, 548.0
4515,430.0, 616.0
4516,2083.0, 525.0
4517,427.0, 653.0
4518,629.0, 759.0
4519,901.0, 271.0
4520,1164.0, 376.0
4521,2678.0, 771.0
4522,117.0, 521.0
4523,6664.0, 267.0
4524,1340.0, 262.0
4525,949.0, 632.0
4526,3505.0, 836.0
4527,93.0, 407.0
4528,98.0, 414.0
4529,1678.0, 0.0
4530,1671.0, 232.0
4531,8726.0, 636.0
4532,85.0, 471.0
4533,4954.0, 460.0
4534,76.0, 614.0
4535,403.0, 571.0
4536,1055.0, 870.0
4537,1221.0, 282.0
4538,99.0, 455.0
4539,2005.0, 693.0
4540,85.0, 400.0
4541,117.0, 650.0
4542,1119.0, 394.0
4543,8669.0, 834.0
4544,1794.0, 362.0
4545,269.0, 355.0
4546,3750.0, 314.0
4547,75.0, 400.0
4548,970.0, 548.0
4549,275.0, 428.0
4550,63.0, 555.0
4551,3789.0, 3.0
4552,346.0, 396.0
4553,180.0, 609.0
4554,854.0, 507.0
4555,3516.0, 796.0
4556,160.0, 507.0
4557,271.0, 544.0
4558,153.0, 503.0
4559,1361.0, 827.0
4560,1950.0, 555.0
4561,1323.0, 353.0
4562,1688.0, 711.0
4563,370.0, 305.0
4564,2320.0, 369.0
4565,78.0, 403.0
4566,165.0, 466.0
4567,1721.0, 668.0
4568,96.0, 444.0
4569,754.0, 468.0
4570,174.0, 482.0
4571,521.0, 400.0
4572,102.0, 473.0
4573,96.0, 393.0
4574,138.0, 480.0
4575,2694.0, 380.0
4576,15105.0, 234.0
4577,294.0, 494.0
4578,7797.0, 262.0
4579,168.0, 407.0
4580,17241.0, 1089.0
4581,226.0, 519.0
4582,147.0, 423.0
4583,514.0, 366.0
4584,1116.0, 598.0
4585,979.0, 471.0
4586,70.0, 400.0
4587,761.0, 475.0
4588,2577.0, 1050.0
4589,1882.0, 541.0
4590,424.0, 210.0
4591,5892.0, 153.0
4592,82.0, 412.0
4593,59.0, 346.0
4594,5002.0, 605.0
4595,228.0, 450.0
4596,195.0, 555.0
4597,80.0, 326.0
4598,593.0, 226.0
4599,3320.0, 430.0
4600,71.0, 303.0
4601,1982.0, 234.0
4602,631.0, 439.0
4603,15.0, 525.0
4604,805.0, 498.0
4605,3639.0, 673.0
4606,2856.0, 727.0
4607,1158.0, 859.0
4608,1593.0, 246.0
4609,677.0, 805.0
4610,2337.0, 541.0
4611,1131.0, 348.0
4612,679.0, 432.0
4613,1982.0, 552.0
4614,119.0, 455.0
4615,22.0, 450.0
4616,130.0, 466.0
4617,39.0, 439.0
4618,2009.0, 491.0
4619,815.0, 503.0
4620,760.0, 319.0
4621,13160.0, 310.0
4622,825.0, 496.0
4623,603.0, 559.0
4624,618.0, 552.0
4625,2594.0, 693.0
4626,516.0, 409.0
4627,3207.0, 255.0
4628,2543.0, 979.0
4629,172.0, 430.0
4630,14057.0, 896.0
4631,652.0, 362.0
4632,3620.0, 119.0
4633,93.0, 505.0
4634,303.0, 284.0
4635,5774.0, 512.0
4636,580.0, 602.0
4637,168.0, 550.0
4638,3335.0, 1238.0
4639,85.0, 385.0
4640,103.0, 505.0
4641,822.0, 425.0
4642,3909.0, 289.0
4643,72.0, 487.0
4644,2331.0, 171.0
4645,478.0, 632.0
4646,88.0, 380.0
4647,103.0, 448.0
4648,126.0, 573.0
4649,174.0, 419.0
4650,303.0, 537.0
4651,98.0, 396.0
4652,569.0, 525.0
4653,29.0, 489.0
4654,9801.0, 378.0
4655,2973.0, 414.0
4656,8197.0, 1032.0
4657,372.0, 348.0
4658,1721.0, 346.0
4659,224.0, 394.0
4660,6629.0, 705.0
4661,1418.0, 362.0
4662,4454.0, 684.0
4663,577.0, 519.0
4664,88.0, 425.0
4665,7557.0, 192.0
4666,157.0, 418.0
4667,35.0, 455.0
4668,129.0, 416.0
4669,695.0, 316.0
4670,1424.0, 782.0
4671,41.0, 455.0
4672,146.0, 348.0
4673,3127.0, 534.0
4674,826.0, 414.0
4675,1630.0, 116.0
4676,78.0, 541.0
4677,61.0, 475.0
4678,82.0, 562.0
4679,2919.0, 552.0
4680,2865.0, 427.0
4681,2410.0, 1084.0
4682,109.0, 505.0
4683,657.0, 385.0
4684,174.0, 616.0
4685,2009.0, 184.0
4686,541.0, 298.0
4687,646.0, 896.0
4688,109.0, 494.0
4689,227.0, 357.0
4690,97.0, 435.0
4691,1021.0, 643.0
4692,5265.0, 0.0
4693,819.0, 493.0
4694,12569.0, 936.0
4695,9937.0, 16.0
4696,503.0, 355.0
4697,151.0, 405.0
4698,145.0, 407.0
4699,2286.0, 427.0
4700,3178.0, 0.0
4701,102.0, 575.0
4702,85.0, 518.0
4703,4249.0, 171.0
4704,90.0, 339.0
4705,4670.0, 455.0
4706,1192.0, 473.0
4707,1491.0, 430.0
4708,1740.0, 264.0
4709,113.0, 418.0
4710,1585.0, 375.0
4711,2833.0, 510.0
4712,4453.0, 416.0
4713,5444.0, 530.0
4714,61.0, 464.0
4715,951.0, 121.0
4716,137.0, 328.0
4717,52.0, 419.0
4718,76.0, 373.0
4719,279.0, 443.0
4720,525.0, 435.0
4721,2598.0, 237.0
4722,85.0, 468.0
4723,2368.0, 1016.0
4724,247.0, 464.0
4725,3417.0, 348.0
4726,207.0, 628.0
4727,89.0, 428.0
4728,50.0, 403.0
4729,5579.0, 32.0
4730,4613.0, 646.0
4731,14844.0, 0.0
4732,30682.0, 241.0
4733,127.0, 453.0
4734,700.0, 353.0
4735,14489.0, 757.0
4736,7439.0, 362.0
4737,3898.0, 591.0
4738,1113.0, 693.0
4739,1964.0, 584.0
4740,8328.0, 702.0
4741,1456.0, 401.0
4742,5234.0, 437.0
4743,2647.0, 384.0
4744,15910.0, 78.0
4745,959.0, 568.0
4746,61.0, 401.0
4747,168.0, 382.0
4748,253.0, 387.0
4749,955.0, 723.0
4750,1015.0, 162.0
4751,26204.0, 189.0
4752,79.0, 428.0
4753,1792.0, 169.0
4754,62.0, 335.0
4755,546.0, 596.0
4756,4938.0, 41.0
4757,126.0, 394.0
4758,2381.0, 441.0
4759,742.0, 491.0
4760,357.0, 246.0
4761,131.0, 350.0
4762,14302.0, 848.0
4763,1733.0, 728.0
4764,298.0, 477.0
4765,82.0, 310.0
4766,5722.0, 443.0
4767,39.0, 382.0
4768,621.0, 430.0
4769,2877.0, 293.0
4770,86.0, 534.0
4771,193.0, 482.0
4772,89.0, 466.0
4773,2205.0, 512.0
4774,271.0, 705.0
4775,237.0, 346.0
4776,443.0, 321.0
4777,1792.0, 385.0
4778,16901.0, 918.0
4779,3291.0, 564.0
4780,13316.0, 309.0
4781,722.0, 108.0
4782,2567.0, 584.0
4783,92.0, 385.0
4784,2556.0, 521.0
4785,3242.0, 341.0
4786,2189.0, 755.0
4787,2505.0, 886.0
4788,2233.0, 957.0
4789,1812.0, 484.0
4790,89.0, 464.0
4791,587.0, 750.0
4792,42.0, 393.0
4793,129.0, 493.0
4794,137.0, 530.0
4795,72.0, 384.0
4796,6092.0, 627.0
4797,322.0, 498.0
4798,5917.0, 600.0
4799,274.0, 468.0
4800,109.0, 535.0
4801,2378.0, 362.0
4802,92.0, 453.0
4803,2202.0, 571.0
4804,2013.0, 627.0
4805,102.0, 385.0
4806,120.0, 535.0
4807,2061.0, 416.0
4808,91.0, 487.0
4809,2079.0, 637.0
4810,193.0, 443.0
4811,165.0, 384.0
4812,2588.0, 518.0
4813,122.0, 373.0
4814,6160.0, 791.0
4815,543.0, 425.0
4816,178.0, 591.0
4817,1943.0, 273.0
4818,276.0, 455.0
4819,115.0, 569.0
4820,4781.0, 621.0
4821,501.0, 714.0
4822,2888.0, 618.0
4823,2238.0, 162.0
4824,6637.0, 7.0
4825,48.0, 382.0
4826,173.0, 309.0
4827,4181.0, 210.0
