seq,xcol, ycol
3889,1288.0, 907.0
3890,10260.0, 1487.0
3891,1926.0, 27305.0
3892,806.0, 5294.0
3893,0.0, 371.0
3894,417.0, 470.0
3895,1878.0, 5672.0
3896,0.0, 706.0
3897,1520.0, 13668.0
3898,0.0, 402.0
3899,972.0, 599.0
3900,402.0, 23867.0
3901,1495.0, 3971.0
3902,0.0, 561.0
3903,3345.0, 21097.0
3904,0.0, 378.0
3905,2107.0, 19851.0
3906,1902.0, 44219.0
3907,389.0, 282.0
3908,0.0, 15742.0
3909,717.0, 433.0
3910,902.0, 5070.0
3911,3572.0, 24630.0
3912,579.0, 3773.0
3913,3137.0, 11238.0
3914,1023.0, 1717.0
3915,1399.0, 7833.0
3916,531.0, 387.0
3917,3498.0, 28887.0
3918,421.0, 32324.0
3919,661.0, 3862.0
3920,1528.0, 9716.0
3921,4616.0, 5532.0
3922,347.0, 4545.0
3923,1483.0, 7831.0
3924,1203.0, 481.0
3925,0.0, 6974.0
3926,1166.0, 2820.0
3927,3146.0, 5425.0
3928,437.0, 548.0
3929,1667.0, 10519.0
3930,1440.0, 44722.0
3931,2666.0, 11826.0
3932,472.0, 326.0
3933,0.0, 9266.0
3934,743.0, 16155.0
3935,1543.0, 29933.0
3936,1244.0, 43135.0
3937,1335.0, 1776.0
3938,2376.0, 40480.0
3939,3455.0, 79099.0
3940,2164.0, 27457.0
3941,2328.0, 34369.0
3942,0.0, 532.0
3943,767.0, 475.0
3944,1626.0, 4186.0
3945,7366.0, 27776.0
3946,2593.0, 5631.0
3947,2419.0, 8336.0
3948,850.0, 637.0
3949,2658.0, 26142.0
3950,0.0, 4053.0
3951,585.0, 2771.0
3952,2346.0, 10047.0
3953,112.0, 477.0
3954,642.0, 4323.0
3955,3555.0, 13467.0
3956,1355.0, 6103.0
3957,3371.0, 61222.0
3958,0.0, 1001.0
3959,1874.0, 8049.0
3960,214.0, 408.0
3961,1089.0, 3607.0
3962,924.0, 973.0
3963,1622.0, 3385.0
3964,1399.0, 457.0
3965,539.0, 1849.0
3966,1296.0, 3367.0
3967,0.0, 1184.0
3968,820.0, 4225.0
3969,3073.0, 25446.0
3970,0.0, 2772.0
3971,5894.0, 5312.0
3972,1465.0, 1755.0
3973,1136.0, 501.0
3974,2004.0, 30383.0
3975,19.0, 500.0
3976,0.0, 422.0
3977,0.0, 432.0
3978,155.0, 29771.0
3979,1915.0, 3383.0
3980,89.0, 441.0
3981,10505.0, 825.0
3982,1568.0, 16035.0
3983,0.0, 304.0
3984,1410.0, 2658.0
3985,2240.0, 9504.0
3986,668.0, 1259.0
3987,1538.0, 14636.0
3988,0.0, 431.0
3989,628.0, 399.0
3990,0.0, 719.0
3991,0.0, 688.0
3992,1148.0, 8468.0
3993,0.0, 294.0
3994,408.0, 359.0
3995,0.0, 273.0
3996,946.0, 3695.0
3997,367.0, 595.0
3998,4460.0, 2017.0
3999,1155.0, 5577.0
4000,0.0, 452.0
4001,1016.0, 700.0
4002,0.0, 325.0
4003,1115.0, 12454.0
4004,1889.0, 12262.0
4005,1591.0, 762.0
4006,588.0, 5049.0
4007,1156.0, 8585.0
4008,1554.0, 20986.0
4009,779.0, 991.0
4010,693.0, 2762.0
4011,2269.0, 46117.0
4012,0.0, 3626.0
4013,437.0, 11415.0
4014,946.0, 1735.0
4015,138.0, 476.0
4016,2121.0, 2532.0
4017,0.0, 517.0
4018,879.0, 766.0
4019,0.0, 421.0
4020,11534.0, 171974.0
4021,0.0, 925.0
4022,300.0, 729.0
4023,0.0, 351.0
4024,1436.0, 1945.0
4025,2840.0, 10117.0
4026,0.0, 1149.0
4027,0.0, 375.0
4028,2704.0, 14600.0
4029,76.0, 469.0
4030,13745.0, 1193.0
4031,703.0, 350.0
4032,1239.0, 8966.0
4033,300.0, 8061.0
4034,2678.0, 31888.0
4035,511.0, 18541.0
4036,0.0, 559.0
4037,579.0, 8700.0
4038,87.0, 652.0
4039,478.0, 1984.0
4040,4110.0, 47268.0
4041,1768.0, 23691.0
4042,0.0, 15988.0
4043,1329.0, 10355.0
4044,1797.0, 1465.0
4045,1199.0, 5085.0
4046,970.0, 700.0
4047,997.0, 5323.0
4048,819.0, 934.0
4049,76.0, 1370.0
4050,0.0, 27645.0
4051,1353.0, 1519.0
4052,0.0, 1481.0
4053,813.0, 584.0
4054,1019.0, 15578.0
4055,2669.0, 345.0
4056,1251.0, 5639.0
4057,2807.0, 10809.0
4058,618.0, 634.0
4059,344.0, 467.0
4060,1375.0, 15081.0
4061,389.0, 14361.0
4062,1199.0, 9690.0
4063,1473.0, 2123.0
4064,222.0, 880.0
4065,743.0, 9411.0
4066,660.0, 371.0
4067,277.0, 548.0
4068,1521.0, 11632.0
4069,389.0, 383.0
4070,1547.0, 12908.0
4071,307.0, 5283.0
4072,503.0, 872.0
4073,1317.0, 4414.0
4074,1720.0, 380.0
4075,1907.0, 20991.0
4076,1358.0, 11369.0
4077,1694.0, 3261.0
4078,360.0, 444.0
4079,1294.0, 2735.0
4080,1589.0, 29300.0
4081,946.0, 2153.0
4082,0.0, 1718.0
4083,558.0, 2772.0
4084,822.0, 896.0
4085,658.0, 4543.0
4086,474.0, 4071.0
4087,1923.0, 9607.0
4088,2593.0, 15182.0
4089,752.0, 543.0
4090,2585.0, 35316.0
4091,2553.0, 98475.0
4092,699.0, 1377.0
4093,1015.0, 1016.0
4094,795.0, 2352.0
4095,0.0, 623.0
4096,1565.0, 12603.0
4097,1886.0, 7026.0
4098,1232.0, 5337.0
4099,830.0, 324.0
4100,1325.0, 59248.0
4101,1722.0, 3395.0
4102,0.0, 352.0
4103,848.0, 348.0
4104,2198.0, 5045.0
4105,1258.0, 3925.0
4106,2685.0, 16861.0
4107,0.0, 502.0
4108,267.0, 12091.0
4109,588.0, 4954.0
4110,511.0, 604.0
4111,1970.0, 17814.0
4112,12451.0, 819.0
4113,1241.0, 687.0
4114,3974.0, 154329.0
4115,0.0, 555.0
4116,4339.0, 120654.0
4117,0.0, 288.0
4118,1689.0, 1219.0
4119,658.0, 384.0
4120,0.0, 319.0
4121,557.0, 491.0
4122,930.0, 18559.0
4123,757.0, 16425.0
4124,585.0, 21393.0
4125,344.0, 870.0
4126,198.0, 288.0
4127,171.0, 4963.0
4128,4326.0, 65605.0
4129,1086.0, 21259.0
4130,4092.0, 11423.0
4131,1778.0, 1359.0
4132,96.0, 12597.0
4133,1178.0, 2292.0
4134,345.0, 355.0
4135,1432.0, 1419.0
4136,0.0, 377.0
4137,1469.0, 25600.0
4138,2865.0, 23727.0
4139,146.0, 625.0
4140,1737.0, 527.0
4141,13282.0, 6052.0
4142,410.0, 17866.0
4143,2357.0, 6728.0
4144,1690.0, 7217.0
4145,543.0, 524.0
4146,2695.0, 7888.0
4147,13.0, 285.0
4148,1029.0, 1707.0
4149,1622.0, 59984.0
4150,1416.0, 488.0
4151,0.0, 307.0
4152,1276.0, 3974.0
4153,260.0, 351.0
4154,3294.0, 70586.0
4155,916.0, 1662.0
4156,1365.0, 10471.0
4157,189.0, 3399.0
4158,4429.0, 737.0
4159,105.0, 357.0
4160,3327.0, 33613.0
4161,0.0, 325.0
4162,828.0, 330.0
4163,1093.0, 1485.0
4164,4871.0, 45587.0
4165,1191.0, 16734.0
4166,218.0, 1525.0
4167,922.0, 2996.0
4168,728.0, 4963.0
4169,779.0, 629.0
4170,1753.0, 6147.0
4171,1019.0, 6057.0
4172,2018.0, 7268.0
4173,2150.0, 8036.0
4174,3058.0, 7905.0
4175,1771.0, 2634.0
4176,0.0, 2149.0
4177,86.0, 440.0
4178,2398.0, 31963.0
4179,3352.0, 40819.0
4180,2715.0, 16023.0
4181,72.0, 12489.0
4182,1818.0, 4259.0
4183,2525.0, 10929.0
4184,408.0, 361.0
4185,0.0, 6818.0
4186,515.0, 302.0
4187,514.0, 374.0
4188,1552.0, 18869.0
4189,1040.0, 475.0
4190,6884.0, 29673.0
4191,52.0, 1393.0
4192,3496.0, 87237.0
4193,1335.0, 491.0
4194,9047.0, 64362.0
4195,668.0, 1703.0
4196,912.0, 19089.0
4197,2821.0, 9931.0
4198,1641.0, 5621.0
4199,934.0, 7842.0
4200,1423.0, 4875.0
4201,1484.0, 773.0
4202,1655.0, 565.0
4203,2927.0, 49036.0
4204,1255.0, 3666.0
4205,347.0, 3162.0
4206,1959.0, 11161.0
4207,1250.0, 674.0
4208,972.0, 302.0
4209,1841.0, 4539.0
4210,494.0, 3012.0
4211,0.0, 8864.0
4212,4890.0, 49632.0
4213,594.0, 750.0
4214,4217.0, 1627.0
4215,933.0, 2703.0
4216,0.0, 567.0
4217,569.0, 701.0
4218,0.0, 9163.0
4219,967.0, 11104.0
4220,2214.0, 8683.0
4221,417.0, 282.0
4222,0.0, 667.0
4223,389.0, 5178.0
4224,0.0, 5246.0
4225,230.0, 10225.0
4226,2103.0, 34676.0
4227,0.0, 1831.0
4228,0.0, 286.0
4229,1582.0, 2166.0
4230,1869.0, 16453.0
4231,1106.0, 930.0
4232,808.0, 643.0
4233,4274.0, 22273.0
4234,528.0, 18363.0
4235,4917.0, 39129.0
4236,3079.0, 10480.0
4237,0.0, 6638.0
4238,870.0, 439.0
4239,0.0, 377.0
4240,480.0, 644.0
4241,1541.0, 35498.0
4242,0.0, 677.0
4243,0.0, 1655.0
4244,2806.0, 18737.0
4245,1283.0, 661.0
4246,919.0, 3438.0
4247,462.0, 2184.0
4248,0.0, 20357.0
4249,0.0, 4451.0
4250,1126.0, 554.0
4251,2155.0, 3938.0
4252,29368.0, 554.0
4253,1840.0, 39586.0
4254,1145.0, 2507.0
4255,2002.0, 1340.0
4256,0.0, 312.0
4257,1338.0, 542.0
4258,1115.0, 2874.0
4259,1192.0, 13286.0
4260,75.0, 9745.0
4261,505.0, 2952.0
4262,1440.0, 451.0
4263,1306.0, 839.0
4264,49.0, 5094.0
4265,2497.0, 24846.0
4266,6674.0, 82229.0
4267,0.0, 396.0
4268,358.0, 312.0
4269,0.0, 23887.0
4270,536.0, 352.0
4271,0.0, 539.0
4272,79.0, 369.0
4273,489.0, 5530.0
4274,0.0, 310.0
4275,990.0, 522.0
4276,1133.0, 370.0
4277,886.0, 870.0
4278,3271.0, 14045.0
4279,303.0, 13447.0
4280,418.0, 6031.0
4281,337.0, 653.0
4282,384.0, 9474.0
4283,1347.0, 792.0
4284,1121.0, 43004.0
4285,625.0, 1331.0
4286,570.0, 9088.0
4287,1456.0, 19496.0
4288,2831.0, 25889.0
4289,1296.0, 16213.0
4290,941.0, 4710.0
4291,1096.0, 2373.0
4292,5405.0, 26643.0
4293,4749.0, 13514.0
4294,306.0, 321.0
4295,1420.0, 10056.0
4296,797.0, 572.0
4297,2892.0, 15539.0
4298,6394.0, 1830.0
4299,2772.0, 3262.0
4300,448.0, 327.0
4301,1989.0, 12790.0
4302,0.0, 494.0
4303,1258.0, 3760.0
4304,805.0, 325.0
4305,1572.0, 1966.0
4306,1310.0, 4192.0
4307,2855.0, 12572.0
4308,957.0, 859.0
4309,1755.0, 1540.0
4310,1210.0, 1345.0
4311,1038.0, 2327.0
4312,220.0, 11603.0
4313,4127.0, 32640.0
4314,1106.0, 10698.0
4315,853.0, 2451.0
4316,1860.0, 7785.0
4317,0.0, 6415.0
4318,730.0, 460.0
4319,2348.0, 56713.0
4320,1292.0, 432.0
4321,139.0, 897.0
4322,2301.0, 31782.0
4323,948.0, 536.0
4324,5125.0, 56906.0
4325,0.0, 535.0
4326,0.0, 304.0
4327,1928.0, 584.0
4328,1320.0, 994.0
4329,422.0, 370.0
4330,448.0, 3496.0
4331,1590.0, 35081.0
4332,89.0, 2727.0
4333,400.0, 959.0
4334,1354.0, 14847.0
4335,968.0, 1768.0
4336,0.0, 9745.0
4337,0.0, 667.0
4338,1814.0, 10744.0
4339,1438.0, 17427.0
4340,0.0, 349.0
4341,0.0, 5361.0
4342,41.0, 624.0
4343,148.0, 4161.0
4344,767.0, 520.0
4345,112.0, 1631.0
4346,3808.0, 214618.0
4347,231.0, 2925.0
4348,673.0, 3693.0
4349,1517.0, 2671.0
4350,0.0, 315.0
4351,963.0, 3133.0
4352,2360.0, 7333.0
4353,314.0, 3429.0
4354,1499.0, 1987.0
4355,0.0, 317.0
4356,856.0, 996.0
4357,1093.0, 1877.0
4358,1638.0, 10199.0
4359,3355.0, 35574.0
4360,955.0, 2742.0
4361,1184.0, 3559.0
4362,286.0, 2550.0
4363,336.0, 1058.0
4364,172.0, 458.0
4365,1228.0, 3659.0
4366,978.0, 23627.0
4367,1848.0, 9343.0
4368,0.0, 410.0
4369,2791.0, 14780.0
4370,3786.0, 17198.0
4371,2267.0, 669.0
4372,1162.0, 2411.0
4373,2736.0, 75250.0
4374,318.0, 403.0
4375,1439.0, 375.0
4376,384.0, 943.0
4377,1080.0, 5411.0
4378,1391.0, 1685.0
4379,967.0, 383.0
4380,0.0, 473.0
4381,1604.0, 1550.0
4382,3909.0, 21033.0
4383,85.0, 17535.0
4384,1719.0, 2708.0
4385,297.0, 3028.0
4386,0.0, 1869.0
4387,0.0, 742.0
4388,505.0, 741.0
4389,274.0, 1424.0
4390,640.0, 624.0
4391,0.0, 633.0
4392,0.0, 11183.0
4393,4020.0, 498.0
4394,4369.0, 680.0
4395,0.0, 641.0
4396,2.0, 617.0
4397,521.0, 352.0
4398,686.0, 333.0
4399,694.0, 7586.0
4400,935.0, 3870.0
4401,3197.0, 10523.0
4402,2531.0, 33433.0
4403,118.0, 6498.0
4404,0.0, 3076.0
4405,2607.0, 8704.0
4406,5739.0, 51954.0
4407,1622.0, 34463.0
4408,1158.0, 2664.0
4409,252.0, 440.0
4410,5940.0, 413.0
4411,417.0, 281.0
4412,1219.0, 5055.0
4413,2438.0, 24133.0
4414,0.0, 376.0
4415,0.0, 383.0
4416,725.0, 14043.0
4417,266.0, 285.0
4418,912.0, 14116.0
4419,2328.0, 18478.0
4420,0.0, 458.0
4421,37.0, 2844.0
4422,2498.0, 15697.0
4423,0.0, 542.0
4424,0.0, 949.0
4425,937.0, 382.0
4426,643.0, 338.0
4427,34.0, 1843.0
4428,1486.0, 376.0
4429,0.0, 396.0
4430,1543.0, 4158.0
4431,1074.0, 4710.0
4432,6065.0, 19646.0
4433,0.0, 2135.0
4434,65462.0, 8152.0
4435,2401.0, 66381.0
4436,706.0, 19469.0
4437,1789.0, 8589.0
4438,0.0, 433.0
4439,160.0, 402.0
4440,953.0, 2262.0
4441,149.0, 4189.0
4442,4941.0, 29600.0
4443,1044.0, 11823.0
4444,262.0, 671.0
4445,1044.0, 2765.0
4446,484.0, 648.0
4447,3157.0, 12167.0
4448,0.0, 945.0
4449,253.0, 3467.0
4450,1416.0, 50338.0
4451,1291.0, 336.0
4452,124.0, 349.0
4453,0.0, 703.0
4454,1370.0, 4351.0
4455,402.0, 14121.0
4456,4270.0, 69658.0
4457,1252.0, 3057.0
4458,0.0, 338.0
4459,706.0, 524.0
4460,1313.0, 10074.0
4461,1446.0, 6869.0
4462,300.0, 393.0
4463,790.0, 2504.0
4464,2470.0, 23657.0
4465,8431.0, 32630.0
4466,942.0, 4014.0
4467,1815.0, 37378.0
4468,0.0, 7979.0
4469,168.0, 965.0
4470,1460.0, 663.0
4471,422.0, 674.0
4472,1778.0, 13773.0
4473,3310.0, 15479.0
4474,4653.0, 41237.0
4475,2663.0, 12097.0
4476,0.0, 6112.0
4477,1001.0, 877.0
4478,0.0, 299.0
4479,2504.0, 8037.0
4480,668.0, 1201.0
4481,966.0, 3939.0
4482,1881.0, 21068.0
4483,1778.0, 630.0
4484,459.0, 1098.0
4485,1730.0, 8048.0
4486,845.0, 1826.0
4487,1080.0, 405.0
4488,940.0, 2762.0
4489,245.0, 1571.0
4490,2866.0, 9270.0
4491,595.0, 4709.0
4492,559.0, 981.0
4493,2595.0, 13485.0
4494,1715.0, 6556.0
4495,3514.0, 13680.0
4496,830.0, 13394.0
4497,128.0, 4955.0
4498,1118.0, 337.0
4499,1169.0, 2280.0
4500,488.0, 1424.0
4501,1241.0, 463.0
4502,3208.0, 58418.0
4503,5021.0, 1106.0
4504,863.0, 5449.0
4505,1465.0, 363.0
4506,5806.0, 98222.0
4507,404.0, 1871.0
4508,3261.0, 84220.0
4509,2059.0, 37886.0
4510,2195.0, 21789.0
4511,0.0, 735.0
4512,849.0, 7670.0
4513,2118.0, 1485.0
4514,0.0, 3708.0
4515,1001.0, 1890.0
4516,306.0, 8670.0
4517,634.0, 1873.0
4518,1222.0, 2248.0
4519,1235.0, 3933.0
4520,1641.0, 5730.0
4521,0.0, 11628.0
4522,257.0, 667.0
4523,3322.0, 31427.0
4524,1101.0, 4791.0
4525,985.0, 4132.0
4526,4125.0, 15163.0
4527,868.0, 457.0
4528,1350.0, 412.0
4529,197.0, 7930.0
4530,2600.0, 8063.0
4531,2497.0, 41525.0
4532,0.0, 538.0
4533,2154.0, 22220.0
4534,850.0, 433.0
4535,953.0, 1509.0
4536,496.0, 4417.0
4537,2748.0, 1607.0
4538,0.0, 332.0
4539,671.0, 8517.0
4540,138.0, 432.0
4541,0.0, 400.0
4542,1001.0, 5058.0
4543,3804.0, 39817.0
4544,2943.0, 8022.0
4545,644.0, 820.0
4546,1468.0, 14973.0
4547,735.0, 406.0
4548,1951.0, 3750.0
4549,944.0, 1027.0
4550,893.0, 364.0
4551,1443.0, 14459.0
4552,4538.0, 396.0
4553,1111.0, 643.0
4554,620.0, 3356.0
4555,2383.0, 14729.0
4556,1217.0, 899.0
4557,1674.0, 990.0
4558,679.0, 772.0
4559,496.0, 4587.0
4560,2335.0, 8516.0
4561,756.0, 5224.0
4562,1660.0, 3041.0
4563,517.0, 1407.0
4564,1638.0, 11132.0
4565,285.0, 334.0
4566,0.0, 471.0
4567,20264.0, 2666.0
4568,0.0, 364.0
4569,1833.0, 3067.0
4570,1117.0, 709.0
4571,0.0, 2255.0
4572,797.0, 343.0
4573,0.0, 399.0
4574,0.0, 521.0
4575,1416.0, 10970.0
4576,2787.0, 72325.0
4577,2007.0, 367.0
4578,4553.0, 33032.0
4579,0.0, 334.0
4580,2122.0, 78865.0
4581,930.0, 699.0
4582,944.0, 573.0
4583,343.0, 2203.0
4584,1373.0, 5675.0
4585,0.0, 4098.0
4586,531.0, 483.0
4587,0.0, 3718.0
4588,1027.0, 10479.0
4589,1296.0, 7803.0
4590,1141.0, 2521.0
4591,3067.0, 27742.0
4592,1015.0, 356.0
4593,647.0, 300.0
4594,920.0, 21999.0
4595,2341.0, 524.0
4596,0.0, 535.0
4597,0.0, 440.0
4598,1508.0, 2489.0
4599,6647.0, 13858.0
4600,1369.0, 583.0
4601,1471.0, 8095.0
4602,17.0, 2323.0
4603,296.0, 357.0
4604,871.0, 3057.0
4605,109.0, 16899.0
4606,1708.0, 14313.0
4607,22304.0, 1700.0
4608,2762.0, 6814.0
4609,834.0, 3185.0
4610,1355.0, 10121.0
4611,1178.0, 4912.0
4612,574.0, 2730.0
4613,901.0, 8969.0
4614,0.0, 414.0
4615,59.0, 706.0
4616,730.0, 558.0
4617,957.0, 308.0
4618,3606.0, 9272.0
4619,2083.0, 1656.0
4620,1370.0, 4051.0
4621,2815.0, 65910.0
4622,601.0, 3160.0
4623,64.0, 2601.0
4624,1270.0, 2837.0
4625,1143.0, 10684.0
4626,329.0, 2217.0
4627,1166.0, 13869.0
4628,2265.0, 12130.0
4629,561.0, 484.0
4630,0.0, 63823.0
4631,923.0, 2476.0
4632,3145.0, 16046.0
4633,720.0, 357.0
4634,548.0, 1231.0
4635,1870.0, 31117.0
4636,1368.0, 3107.0
4637,1731.0, 724.0
4638,3489.0, 15811.0
4639,0.0, 524.0
4640,0.0, 387.0
4641,1044.0, 4341.0
4642,1144.0, 17320.0
4643,86.0, 281.0
4644,1822.0, 8835.0
4645,1947.0, 2299.0
4646,0.0, 352.0
4647,1268.0, 380.0
4648,0.0, 324.0
4649,0.0, 617.0
4650,307.0, 1125.0
4651,714.0, 318.0
4652,1082.0, 2071.0
4653,0.0, 447.0
4654,2013.0, 48456.0
4655,1899.0, 13294.0
4656,4041.0, 36692.0
4657,931.0, 1744.0
4658,402.0, 6709.0
4659,161.0, 800.0
4660,3548.0, 28561.0
4661,1508.0, 6096.0
4662,2062.0, 21951.0
4663,1210.0, 2686.0
4664,0.0, 326.0
4665,1837.0, 29223.0
4666,0.0, 526.0
4667,52.0, 312.0
4668,0.0, 478.0
4669,1233.0, 2921.0
4670,2872.0, 4906.0
4671,474.0, 338.0
4672,223.0, 629.0
4673,1644.0, 12137.0
4674,761.0, 3564.0
4675,2026.0, 7175.0
4676,1101.0, 456.0
4677,0.0, 424.0
4678,0.0, 311.0
4679,647.0, 13086.0
4680,2534.0, 13853.0
4681,1254.0, 8525.0
4682,617.0, 402.0
4683,1243.0, 2658.0
4684,222.0, 869.0
4685,924.0, 8585.0
4686,952.0, 2193.0
4687,441.0, 2736.0
4688,0.0, 413.0
4689,0.0, 1321.0
4690,126.0, 429.0
4691,838.0, 4581.0
4692,2894.0, 24601.0
4693,174.0, 2987.0
4694,1025.0, 61039.0
4695,2740.0, 40777.0
4696,1778.0, 2203.0
4697,0.0, 339.0
4698,137.0, 296.0
4699,1472.0, 8992.0
4700,2935.0, 13144.0
4701,1405.0, 368.0
4702,0.0, 324.0
4703,1884.0, 21094.0
4704,0.0, 364.0
4705,188.0, 18709.0
4706,48.0, 5101.0
4707,5.0, 7130.0
4708,1801.0, 8449.0
4709,436.0, 527.0
4710,1959.0, 7391.0
4711,1951.0, 13335.0
4712,2066.0, 21248.0
4713,3307.0, 27887.0
4714,435.0, 415.0
4715,1130.0, 4437.0
4716,0.0, 521.0
4717,321.0, 311.0
4718,912.0, 435.0
4719,478.0, 1150.0
4720,11340.0, 652.0
4721,1969.0, 11048.0
4722,1166.0, 350.0
4723,1674.0, 12518.0
4724,1232.0, 1017.0
4725,2597.0, 14219.0
4726,1236.0, 560.0
4727,760.0, 447.0
4728,0.0, 277.0
4729,5888.0, 25613.0
4730,3326.0, 18938.0
4731,1329.0, 70396.0
4732,3916.0, 139618.0
4733,673.0, 384.0
4734,831.0, 3089.0
4735,655.0, 70571.0
4736,1318.0, 35795.0
4737,0.0, 18949.0
4738,1369.0, 4583.0
4739,181.0, 7805.0
4740,424.0, 41663.0
4741,91.0, 6150.0
4742,507.0, 23399.0
4743,4777.0, 10741.0
4744,1921.0, 83575.0
4745,758.0, 3864.0
4746,902.0, 507.0
4747,437.0, 682.0
4748,629.0, 1136.0
4749,1619.0, 4089.0
4750,1123.0, 3992.0
4751,425.0, 121728.0
4752,1402.0, 559.0
4753,124.0, 8329.0
4754,687.0, 280.0
4755,1838.0, 2228.0
4756,2623.0, 21841.0
4757,0.0, 446.0
4758,713.0, 9448.0
4759,1033.0, 2299.0
4760,1027.0, 1261.0
4761,417.0, 410.0
4762,3238.0, 68067.0
4763,2058.0, 7722.0
4764,1853.0, 470.0
4765,196.0, 358.0
4766,2918.0, 25298.0
4767,52.0, 302.0
4768,1037.0, 2357.0
4769,0.0, 13147.0
4770,105.0, 349.0
4771,0.0, 528.0
4772,1169.0, 390.0
4773,3517.0, 1668.0
4774,7332.0, 476.0
4775,0.0, 926.0
4776,945.0, 2122.0
4777,439.0, 6981.0
4778,2549.0, 75280.0
4779,4090.0, 14175.0
4780,4009.0, 57667.0
4781,703.0, 3351.0
4782,1344.0, 10292.0
4783,0.0, 555.0
4784,2405.0, 12577.0
4785,3005.0, 13162.0
4786,1873.0, 9788.0
4787,2106.0, 10954.0
4788,0.0, 9429.0
4789,2445.0, 6701.0
4790,1160.0, 414.0
4791,352.0, 2327.0
4792,1687.0, 365.0
4793,0.0, 431.0
4794,304.0, 516.0
4795,997.0, 387.0
4796,1991.0, 27876.0
4797,91.0, 1471.0
4798,17525.0, 25139.0
4799,1144.0, 1023.0
4800,152.0, 313.0
4801,1711.0, 10494.0
4802,0.0, 352.0
4803,1818.0, 8017.0
4804,2702.0, 8738.0
4805,367.0, 534.0
4806,0.0, 391.0
4807,1387.0, 9404.0
4808,1401.0, 511.0
4809,0.0, 9828.0
4810,935.0, 643.0
4811,0.0, 566.0
4812,2186.0, 10000.0
4813,0.0, 391.0
4814,245.0, 28942.0
4815,2101.0, 2216.0
4816,0.0, 568.0
4817,0.0, 7622.0
4818,498.0, 1440.0
4819,319.0, 318.0
4820,2289.0, 20267.0
4821,790.0, 2459.0
4822,1395.0, 14109.0
4823,1792.0, 8333.0
4824,2570.0, 31531.0
4825,699.0, 315.0
4826,1521.0, 687.0
4827,885.0, 16650.0
4828,366.0, 861.0
4829,1633.0, 14855.0
4830,0.0, 565.0
4831,1999.0, 8843.0
4832,2021.0, 10087.0
4833,3610.0, 9930.0
4834,113.0, 342.0
4835,196.0, 372.0
4836,3677.0, 15007.0
4837,747.0, 364.0
4838,458.0, 348.0
4839,2710.0, 6222.0
4840,1771.0, 21121.0
4841,1258.0, 2575.0
4842,3259.0, 81849.0
4843,0.0, 1407.0
4844,244.0, 2396.0
4845,0.0, 343.0
4846,0.0, 424.0
4847,1403.0, 1470.0
4848,3885.0, 12711.0
4849,3014.0, 19556.0
4850,311.0, 429.0
4851,0.0, 300.0
4852,177.0, 561.0
4853,661.0, 368.0
4854,260.0, 6259.0
4855,0.0, 9539.0
4856,0.0, 1025.0
4857,1233.0, 7266.0
4858,268.0, 285.0
4859,1510.0, 4951.0
4860,1429.0, 51303.0
4861,0.0, 306.0
4862,248.0, 375.0
4863,229.0, 1332.0
4864,1467.0, 435.0
4865,583.0, 346.0
4866,2272.0, 20521.0
4867,6674.0, 760.0
4868,0.0, 526.0
4869,476.0, 290.0
4870,1771.0, 23427.0
4871,271.0, 2801.0
4872,2457.0, 48805.0
4873,318.0, 2316.0
4874,3219.0, 16330.0
4875,870.0, 710.0
4876,805.0, 576.0
4877,0.0, 4006.0
4878,244.0, 1603.0
4879,1073.0, 302.0
4880,2755.0, 13843.0
4881,1944.0, 515.0
4882,0.0, 729.0
4883,337.0, 584.0
4884,27067.0, 110552.0
4885,1309.0, 557.0
4886,2083.0, 12044.0
4887,595.0, 511.0
4888,702.0, 20609.0
4889,915.0, 8944.0
4890,428.0, 8346.0
4891,2851.0, 10114.0
4892,850.0, 896.0
4893,75.0, 388.0
4894,0.0, 306.0
4895,832.0, 282.0
4896,1480.0, 9220.0
4897,2070.0, 3366.0
4898,872.0, 1778.0
4899,0.0, 415.0
4900,2198.0, 6619.0
4901,4107.0, 49267.0
4902,1635.0, 1229.0
4903,0.0, 916.0
4904,480.0, 2522.0
4905,1173.0, 380.0
4906,634.0, 871.0
4907,905.0, 729.0
4908,0.0, 475.0
4909,1439.0, 3287.0
4910,4532.0, 12824.0
4911,17.0, 331.0
4912,2330.0, 21382.0
4913,1012.0, 1428.0
4914,0.0, 522.0
4915,1502.0, 2045.0
4916,0.0, 1200.0
4917,0.0, 644.0
4918,1328.0, 4960.0
4919,0.0, 5071.0
4920,793.0, 3050.0
4921,1720.0, 960.0
4922,2784.0, 13364.0
4923,550.0, 574.0
4924,2508.0, 18723.0
4925,382.0, 551.0
4926,812.0, 920.0
4927,53.0, 454.0
4928,1195.0, 10730.0
4929,3736.0, 15578.0
4930,1465.0, 17665.0
4931,0.0, 15975.0
4932,2474.0, 24920.0
4933,0.0, 283.0
4934,3436.0, 24355.0
4935,0.0, 415.0
4936,397.0, 4709.0
4937,775.0, 693.0
4938,1306.0, 578.0
4939,2397.0, 9994.0
4940,1252.0, 2724.0
4941,73738.0, 1106.0
4942,3052.0, 5695.0
4943,1181.0, 7911.0
4944,716.0, 1141.0
4945,15.0, 1180.0
4946,1236.0, 1508.0
4947,0.0, 408.0
4948,0.0, 5511.0
4949,145.0, 494.0
4950,2433.0, 34748.0
4951,4159.0, 103187.0
4952,384.0, 893.0
4953,1081.0, 1207.0
