seq,xcol, ycol
4308,526.0, 426.0
4309,6507.0, 904.0
4310,1476.0, 270.0
4311,1037.0, 198.0
4312,1124.0, 1487.0
4313,948.0, 138.0
4314,710.0, 3557.0
4315,513.0, 571.0
4316,561.0, 432.0
4317,787.0, 578.0
4318,1600.0, 391.0
4319,1030.0, 67.0
4320,28868.0, 2328.0
4321,976.0, 105.0
4322,964.0, 612.0
4323,1046.0, 3649.0
4324,519.0, 0.0
4325,504.0, 112.0
4326,571.0, 716.0
4327,494.0, 539.0
4328,68413.0, 2843.0
4329,497.0, 416.0
4330,6407.0, 666.0
4331,587.0, 201.0
4332,641.0, 235.0
4333,58941.0, 3257.0
4334,50226.0, 2149.0
4335,1155.0, 387.0
4336,582.0, 769.0
4337,850.0, 273.0
4338,9284.0, 712.0
4339,1092.0, 647.0
4340,949.0, 163.0
4341,805.0, 353.0
4342,432944.0, 467955.0
4343,538.0, 142.0
4344,714.0, 301.0
4345,587.0, 1263.0
4346,742.0, 174.0
4347,2297.0, 3573.0
4348,599.0, 408.0
4349,3730.0, 587.0
4350,472.0, 1357.0
4351,535.0, 271.0
4352,720.0, 91.0
4353,914.0, 95.0
4354,491.0, 446.0
4355,1075.0, 501.0
4356,617.0, 204.0
4357,592.0, 1074.0
4358,780.0, 1112.0
4359,668.0, 295.0
4360,732.0, 338.0
4361,573.0, 147.0
4362,857.0, 259.0
4363,30125.0, 1326.0
4364,548.0, 156.0
4365,838.0, 2661.0
4366,582.0, 533.0
4367,551.0, 585.0
4368,745.0, 378.0
4369,713.0, 461.0
4370,490.0, 392.0
4371,583.0, 426.0
4372,658.0, 487.0
4373,637.0, 211.0
4374,14284.0, 722.0
4375,598.0, 384.0
4376,567.0, 377.0
4377,550.0, 454.0
4378,1736.0, 385.0
4379,5967.0, 422.0
4380,671.0, 461.0
4381,501.0, 295.0
4382,4250.0, 656.0
4383,749.0, 577.0
4384,3374.0, 3957.0
4385,463.0, 204.0
4386,2208.0, 47.0
4387,4404.0, 1050.0
4388,627.0, 0.0
4389,960.0, 32.0
4390,587.0, 271.0
4391,1070.0, 563.0
4392,7420.0, 1042.0
4393,818.0, 415.0
4394,497.0, 443.0
4395,461.0, 494.0
4396,728.0, 161.0
4397,706.0, 422.0
4398,4670.0, 3242.0
4399,10058.0, 173.0
4400,987.0, 161.0
4401,480.0, 449.0
4402,1267.0, 978.0
4403,1000.0, 371.0
4404,771.0, 284.0
4405,545.0, 353.0
4406,710.0, 243.0
4407,1492.0, 592.0
4408,700.0, 0.0
4409,948.0, 229.0
4410,1054.0, 432.0
4411,503.0, 392.0
4412,15784.0, 153.0
4413,494.0, 2123.0
4414,4928.0, 1184.0
4415,5269.0, 784.0
4416,954.0, 767.0
4417,5440.0, 109.0
4418,612.0, 354.0
4419,710.0, 287.0
4420,812.0, 60.0
4421,1113.0, 411.0
4422,815.0, 6383.0
4423,1015.0, 926.0
4424,854.0, 6054.0
4425,3907.0, 399.0
4426,707.0, 384.0
4427,1507.0, 160.0
4428,5023.0, 336.0
4429,8053.0, 37588.0
4430,748.0, 333.0
4431,761.0, 966.0
4432,4997.0, 4388.0
4433,561.0, 514.0
4434,1267.0, 167.0
4435,805.0, 202.0
4436,675.0, 3169.0
4437,957.0, 471.0
4438,795.0, 229.0
4439,760.0, 1697.0
4440,474.0, 99.0
4441,612.0, 0.0
4442,602.0, 370.0
4443,768.0, 284.0
4444,19684.0, 1466.0
4445,660.0, 211.0
4446,617.0, 2916.0
4447,4871.0, 570.0
4448,760.0, 292.0
4449,774.0, 176.0
4450,8847.0, 977.0
4451,933.0, 254.0
4452,992.0, 623.0
4453,593.0, 450.0
4454,920.0, 326.0
4455,1152.0, 683.0
4456,38038.0, 1880.0
4457,1193.0, 269.0
4458,590.0, 1442.0
4459,910.0, 177.0
4460,643.0, 252.0
4461,1183.0, 353.0
4462,688.0, 102.0
4463,808.0, 249.0
4464,4000.0, 705.0
4465,744.0, 330.0
4466,733.0, 718.0
4467,1450.0, 11829.0
4468,652.0, 445.0
4469,706.0, 308.0
4470,808.0, 5591.0
4471,1120.0, 190.0
4472,631.0, 511.0
4473,504.0, 402.0
4474,1445.0, 288.0
4475,541.0, 278.0
4476,541.0, 291.0
4477,647.0, 139.0
4478,2163.0, 195.0
4479,601.0, 260.0
4480,510.0, 239.0
4481,703.0, 576.0
4482,679.0, 2585.0
4483,1908.0, 252.0
4484,465.0, 139.0
4485,622.0, 104.0
4486,3856.0, 446.0
4487,590.0, 236.0
4488,792.0, 626.0
4489,2297.0, 0.0
4490,668.0, 530.0
4491,951.0, 235.0
4492,3910.0, 835.0
4493,1024.0, 302.0
4494,853.0, 581.0
4495,1173.0, 216.0
4496,3823.0, 763.0
4497,38037.0, 2314.0
4498,604.0, 452.0
4499,658.0, 2170.0
4500,606.0, 649.0
4501,796.0, 215.0
4502,5026.0, 266.0
4503,656.0, 5191.0
4504,1938.0, 32.0
4505,665.0, 323.0
4506,590.0, 80.0
4507,582.0, 356.0
4508,5484.0, 577.0
4509,1333.0, 9595.0
4510,458.0, 361.0
4511,856.0, 136.0
4512,1345.0, 399.0
4513,662.0, 504.0
4514,924.0, 6156.0
4515,1227.0, 10764.0
4516,2919.0, 2323.0
4517,16413.0, 478.0
4518,512.0, 252.0
4519,747.0, 385.0
4520,531.0, 3971.0
4521,758.0, 535.0
4522,933.0, 999.0
4523,695.0, 383.0
4524,542.0, 640.0
4525,671.0, 530.0
4526,525.0, 680.0
4527,824.0, 661.0
4528,8343.0, 577.0
4529,12278.0, 1087.0
4530,29128.0, 1438.0
4531,803.0, 564.0
4532,482.0, 1725.0
4533,744.0, 232.0
4534,31261.0, 2656.0
4535,577.0, 116.0
4536,6114.0, 192.0
4537,771.0, 415.0
4538,787.0, 539.0
4539,825.0, 95.0
4540,1123.0, 830.0
4541,1750.0, 1708.0
4542,962.0, 19.0
4543,697.0, 394.0
4544,2385.0, 685.0
4545,68538.0, 2819.0
4546,5191.0, 1029.0
4547,625.0, 456.0
4548,1908.0, 2260.0
4549,656.0, 36.0
4550,695.0, 119.0
4551,723.0, 333.0
4552,853.0, 32.0
4553,656.0, 357.0
4554,1046.0, 194.0
4555,671.0, 530.0
4556,821.0, 356.0
4557,1000.0, 0.0
4558,640.0, 346.0
4559,13777.0, 907.0
4560,1419.0, 195.0
4561,2109.0, 340.0
4562,485.0, 415.0
4563,3610.0, 549.0
4564,742.0, 56.0
4565,564.0, 301.0
4566,717.0, 176.0
4567,662.0, 2942.0
4568,942.0, 190.0
4569,809.0, 0.0
4570,46410.0, 2483.0
4571,723.0, 632.0
4572,650.0, 0.0
4573,592.0, 746.0
4574,795.0, 185.0
4575,601.0, 369.0
4576,1304.0, 33.0
4577,579.0, 345.0
4578,948.0, 764.0
4579,4333.0, 319.0
4580,8502.0, 364.0
4581,555.0, 397.0
4582,932.0, 164.0
4583,784.0, 340.0
4584,513.0, 522.0
4585,732.0, 447.0
4586,15331.0, 242.0
4587,474.0, 243.0
4588,658.0, 429.0
4589,825.0, 164.0
4590,765.0, 278.0
4591,1051.0, 225.0
4592,849.0, 1042.0
4593,954.0, 169.0
4594,1120.0, 430.0
4595,767.0, 0.0
4596,815.0, 235.0
4597,1168.0, 154.0
4598,869.0, 204.0
4599,685.0, 207.0
4600,18720.0, 11209.0
4601,480.0, 229.0
4602,5478.0, 304.0
4603,678.0, 923.0
4604,38909.0, 1643.0
4605,620.0, 263.0
4606,567.0, 387.0
4607,494.0, 283.0
4608,14108.0, 1453.0
4609,878.0, 2385.0
4610,1358.0, 902.0
4611,1715.0, 166.0
4612,582.0, 528.0
4613,1159.0, 10871.0
4614,1019.0, 1828.0
4615,777.0, 346.0
4616,3698.0, 553.0
4617,1161.0, 240.0
4618,1164.0, 192.0
4619,658.0, 214.0
4620,922.0, 563.0
4621,1298.0, 1018.0
4622,48166.0, 41430.0
4623,4800.0, 2491.0
4624,601.0, 59.0
4625,622.0, 115.0
4626,22884.0, 2067.0
4627,659.0, 515.0
4628,812.0, 373.0
4629,564.0, 218.0
4630,485.0, 247.0
4631,4982.0, 684.0
4632,987.0, 208.0
4633,494.0, 371.0
4634,840.0, 590.0
4635,606.0, 133.0
4636,814.0, 261.0
4637,882.0, 429.0
4638,2153.0, 559.0
4639,674.0, 418.0
4640,735.0, 114.0
4641,542.0, 2925.0
4642,598.0, 157.0
4643,548.0, 140.0
4644,539.0, 838.0
4645,612.0, 443.0
4646,682.0, 269.0
4647,711.0, 169.0
4648,782.0, 161.0
4649,693.0, 445.0
4650,15326.0, 1122.0
4651,615.0, 753.0
4652,583.0, 380.0
4653,2229.0, 378.0
4654,803.0, 188.0
4655,748.0, 0.0
4656,592.0, 0.0
4657,552.0, 301.0
4658,567.0, 446.0
4659,744.0, 2792.0
4660,973.0, 2629.0
4661,482.0, 785.0
4662,830.0, 1169.0
4663,538.0, 322.0
4664,501.0, 492.0
4665,1016.0, 183.0
4666,602.0, 426.0
4667,914.0, 859.0
4668,798.0, 509.0
4669,517.0, 435.0
4670,884.0, 495.0
4671,647.0, 298.0
4672,4883.0, 318.0
4673,587.0, 129.0
4674,636.0, 316.0
4675,805.0, 570.0
4676,4535.0, 463.0
4677,1025.0, 2416.0
4678,798.0, 143.0
4679,2734.0, 4591.0
4680,780.0, 614.0
4681,554.0, 440.0
4682,814.0, 639.0
4683,525.0, 1145.0
4684,838.0, 6149.0
4685,27746.0, 2011.0
4686,503.0, 184.0
4687,1065.0, 716.0
4688,510.0, 67.0
4689,5008.0, 11418.0
4690,1273.0, 1645.0
4691,628.0, 439.0
4692,634.0, 467.0
4693,643.0, 411.0
4694,24292.0, 1026.0
4695,475.0, 473.0
4696,10218.0, 540.0
4697,835.0, 199.0
4698,570.0, 484.0
4699,490.0, 639.0
4700,862.0, 195.0
4701,777.0, 270.0
4702,493.0, 670.0
4703,15904.0, 5526.0
4704,54099.0, 1746.0
4705,1196.0, 1083.0
4706,468.0, 207.0
4707,560.0, 330.0
4708,1075.0, 118.0
4709,965.0, 667.0
4710,558.0, 4216.0
4711,3449.0, 419.0
4712,481.0, 405.0
4713,498.0, 115.0
4714,774.0, 332.0
4715,555.0, 433.0
4716,1012.0, 256.0
4717,1187.0, 669.0
4718,741.0, 835.0
4719,9597.0, 473.0
4720,587.0, 501.0
4721,865.0, 488.0
4722,736.0, 1235.0
4723,703.0, 322.0
4724,513.0, 177.0
4725,9260.0, 485.0
4726,897.0, 191.0
4727,20955.0, 2273.0
4728,5907.0, 1112.0
4729,615.0, 223.0
4730,1224.0, 2007.0
4731,523.0, 440.0
4732,1133.0, 147.0
4733,3640.0, 290.0
4734,658.0, 343.0
4735,595.0, 621.0
4736,728.0, 947.0
4737,474.0, 184.0
4738,614.0, 407.0
4739,733.0, 415.0
4740,3718.0, 395.0
4741,3171.0, 3823.0
4742,465.0, 415.0
4743,1664.0, 414.0
4744,555.0, 135.0
4745,596.0, 132.0
4746,878.0, 999.0
4747,1476.0, 288.0
4748,1369.0, 11616.0
4749,466.0, 232.0
4750,617.0, 219.0
4751,560.0, 339.0
4752,706.0, 304.0
4753,5679.0, 764.0
4754,660.0, 307.0
4755,625.0, 1402.0
4756,574.0, 181.0
4757,825.0, 277.0
4758,3307.0, 502.0
4759,561.0, 825.0
4760,722.0, 0.0
4761,4861.0, 476.0
4762,576.0, 257.0
4763,1051.0, 367.0
4764,892.0, 1423.0
4765,668.0, 301.0
4766,517.0, 356.0
4767,40723.0, 2715.0
4768,1240.0, 369.0
4769,598.0, 252.0
4770,666.0, 430.0
4771,2556.0, 225.0
4772,1585.0, 133.0
4773,4019.0, 447.0
4774,573.0, 298.0
4775,21048.0, 1750.0
4776,538.0, 225.0
4777,849.0, 628.0
4778,768.0, 59.0
4779,917.0, 30.0
4780,488.0, 354.0
4781,922.0, 97.0
4782,976.0, 359.0
4783,892.0, 405.0
4784,967.0, 529.0
4785,515.0, 409.0
4786,557.0, 270.0
4787,754.0, 208.0
4788,484.0, 515.0
4789,796.0, 353.0
4790,548.0, 316.0
4791,4814.0, 377.0
4792,7078.0, 419.0
4793,1302.0, 652.0
4794,787.0, 201.0
4795,675.0, 545.0
4796,3357.0, 399.0
4797,681.0, 1359.0
4798,529.0, 357.0
4799,687.0, 1238.0
4800,3618.0, 1909.0
4801,522.0, 338.0
4802,482.0, 111.0
4803,951.0, 1315.0
4804,4152.0, 815.0
4805,24478.0, 1608.0
4806,808.0, 473.0
4807,6914.0, 412.0
4808,719.0, 259.0
4809,990.0, 245.0
4810,857.0, 156.0
4811,758.0, 245.0
4812,987.0, 1912.0
4813,774.0, 194.0
4814,1060.0, 543.0
4815,569.0, 276.0
4816,2087.0, 1654.0
4817,599.0, 540.0
4818,1075.0, 178.0
4819,997.0, 319.0
4820,704.0, 336.0
4821,557.0, 273.0
4822,5274.0, 359.0
4823,7916.0, 764.0
4824,1028.0, 391.0
4825,4410.0, 0.0
4826,1257.0, 297.0
4827,631.0, 5452.0
4828,501.0, 257.0
4829,859.0, 260.0
4830,519.0, 445.0
4831,814.0, 163.0
4832,653.0, 297.0
4833,889.0, 287.0
4834,752.0, 476.0
4835,828.0, 318.0
4836,564.0, 42.0
4837,490.0, 163.0
4838,875.0, 578.0
4839,604.0, 0.0
4840,1060.0, 446.0
4841,653.0, 139.0
4842,3678.0, 1011.0
4843,582.0, 546.0
4844,897.0, 422.0
4845,512.0, 546.0
4846,771.0, 469.0
4847,552.0, 140.0
4848,622.0, 111.0
4849,17195.0, 1095.0
4850,583.0, 674.0
4851,1008.0, 570.0
4852,569.0, 218.0
4853,628.0, 207.0
4854,637.0, 1035.0
4855,609.0, 264.0
4856,29563.0, 1218.0
4857,690.0, 488.0
4858,32497.0, 791.0
4859,14747.0, 884.0
4860,612.0, 409.0
4861,1428.0, 845.0
4862,770.0, 336.0
4863,938.0, 52.0
4864,7817.0, 836.0
4865,529.0, 249.0
4866,6778.0, 438.0
4867,800.0, 166.0
4868,722.0, 478.0
4869,469.0, 315.0
4870,592.0, 298.0
4871,792.0, 54.0
4872,33730.0, 2592.0
4873,690.0, 278.0
4874,739.0, 245.0
4875,590.0, 384.0
4876,910.0, 292.0
4877,704.0, 909.0
4878,821.0, 22.0
4879,526.0, 318.0
4880,11013.0, 1525.0
4881,2805.0, 840.0
4882,658.0, 864.0
4883,482.0, 240.0
4884,550.0, 174.0
4885,614.0, 97.0
4886,478.0, 659.0
4887,951.0, 408.0
4888,790.0, 476.0
4889,583.0, 6912.0
4890,23365.0, 1052.0
4891,627.0, 102.0
4892,765.0, 530.0
4893,5945.0, 1032.0
4894,758.0, 515.0
4895,914.0, 323.0
4896,602.0, 277.0
4897,554.0, 152.0
4898,704.0, 388.0
4899,535.0, 380.0
4900,608.0, 159.0
4901,2725.0, 1308.0
4902,4600.0, 419.0
4903,7453.0, 667.0
4904,539.0, 380.0
4905,777.0, 322.0
4906,1016.0, 260.0
4907,622.0, 336.0
4908,1062.0, 254.0
4909,4737.0, 566.0
4910,6139.0, 766.0
4911,487.0, 171.0
4912,3971.0, 988.0
4913,19175.0, 1629.0
4914,1086.0, 243.0
4915,955.0, 9253.0
4916,6171.0, 487.0
4917,571.0, 809.0
4918,3500.0, 366.0
4919,6359.0, 592.0
4920,590.0, 499.0
4921,747.0, 219.0
4922,614.0, 699.0
4923,7866.0, 484.0
4924,503.0, 243.0
4925,1903.0, 781.0
4926,679.0, 350.0
4927,6399.0, 1035.0
4928,761.0, 4629.0
4929,1005.0, 74.0
4930,729.0, 335.0
4931,18761.0, 185.0
4932,799.0, 387.0
4933,1323.0, 308.0
4934,3427.0, 1011.0
4935,1680.0, 152.0
4936,485.0, 2335.0
4937,1140.0, 1232.0
4938,16328.0, 1794.0
4939,634.0, 430.0
4940,544.0, 443.0
4941,90525.0, 4870.0
4942,13946.0, 2487.0
4943,1950.0, 683.0
4944,612.0, 269.0
4945,1121.0, 194.0
4946,694.0, 280.0
4947,3154.0, 608.0
4948,854.0, 243.0
4949,510.0, 247.0
4950,751.0, 66.0
4951,538.0, 150.0
4952,567.0, 138.0
4953,4337.0, 215.0
4954,596.0, 2988.0
4955,474.0, 540.0
4956,903.0, 508.0
4957,5064.0, 516.0
4958,1240.0, 602.0
4959,585.0, 118.0
4960,691.0, 260.0
4961,1019.0, 67.0
4962,577.0, 321.0
4963,647.0, 1028.0
4964,1298.0, 249.0
4965,550.0, 166.0
4966,4102.0, 784.0
4967,1108.0, 228.0
4968,674.0, 223.0
4969,598.0, 1497.0
4970,548.0, 556.0
4971,3816.0, 1174.0
4972,869.0, 1174.0
4973,2045.0, 560.0
4974,1069.0, 507.0
4975,1006.0, 429.0
4976,1476.0, 3964.0
4977,2141.0, 1018.0
4978,617.0, 170.0
4979,599.0, 338.0
4980,533.0, 260.0
4981,818.0, 354.0
4982,668.0, 384.0
4983,962.0, 0.0
4984,503.0, 233.0
4985,468.0, 214.0
4986,503.0, 54.0
4987,846.0, 5074.0
4988,551.0, 283.0
4989,5299.0, 422.0
4990,875.0, 219.0
4991,1585.0, 146.0
4992,4147.0, 1092.0
4993,676.0, 432.0
4994,6256.0, 647.0
4995,61735.0, 3228.0
4996,3524.0, 532.0
4997,873.0, 0.0
4998,693.0, 264.0
4999,16540.0, 1828.0
5000,1686.0, 2194.0
5001,873.0, 499.0
5002,3152.0, 4425.0
5003,929.0, 264.0
5004,602.0, 511.0
5005,1539.0, 669.0
5006,636.0, 169.0
5007,8799.0, 8649.0
5008,4410.0, 532.0
5009,671.0, 1088.0
5010,760.0, 487.0
5011,649.0, 330.0
5012,723.0, 216.0
5013,818.0, 321.0
5014,860.0, 243.0
5015,590.0, 573.0
5016,6839.0, 484.0
5017,11836.0, 723.0
5018,490.0, 478.0
5019,18248.0, 1659.0
5020,5595.0, 502.0
5021,3151.0, 415.0
5022,906.0, 335.0
5023,784.0, 215.0
5024,682.0, 3218.0
5025,639.0, 132.0
5026,1084.0, 90.0
5027,900.0, 523.0
5028,637.0, 301.0
5029,857.0, 291.0
5030,646.0, 445.0
5031,774.0, 157.0
5032,493.0, 452.0
5033,485.0, 194.0
5034,659.0, 359.0
5035,491.0, 11.0
5036,675.0, 297.0
5037,854.0, 5367.0
5038,6469.0, 5715.0
5039,570.0, 666.0
5040,1190.0, 340.0
5041,621.0, 1299.0
5042,25444.0, 930.0
5043,545.0, 204.0
5044,675.0, 773.0
5045,551.0, 3722.0
5046,617.0, 76.0
5047,652.0, 152.0
5048,564.0, 195.0
5049,504.0, 416.0
5050,926.0, 226.0
5051,515.0, 271.0
5052,557.0, 423.0
5053,948.0, 471.0
5054,1229.0, 235.0
5055,4875.0, 977.0
5056,1000.0, 487.0
5057,939.0, 449.0
5058,633.0, 1357.0
5059,808.0, 160.0
5060,633.0, 3726.0
5061,1418.0, 315.0
5062,1215.0, 7760.0
5063,12014.0, 647.0
5064,735.0, 436.0
5065,960.0, 3581.0
5066,668.0, 0.0
5067,510.0, 330.0
5068,1040.0, 6273.0
5069,1453.0, 238.0
5070,462.0, 880.0
5071,1402.0, 602.0
5072,34109.0, 3929.0
5073,72673.0, 4087.0
5074,1213.0, 425.0
5075,599.0, 332.0
5076,25281.0, 2004.0
5077,38884.0, 2133.0
5078,669.0, 518.0
5079,744.0, 440.0
5080,927.0, 292.0
5081,4737.0, 405.0
5082,690.0, 633.0
5083,703.0, 494.0
5084,719.0, 167.0
5085,697.0, 187.0
5086,4274.0, 57.0
5087,2038.0, 414.0
5088,564.0, 207.0
5089,26972.0, 715.0
5090,671.0, 877.0
5091,465.0, 473.0
5092,4956.0, 374.0
5093,834.0, 612.0
5094,515.0, 521.0
5095,822.0, 528.0
5096,552.0, 190.0
5097,10851.0, 1412.0
5098,897.0, 716.0
5099,605.0, 78.0
5100,922.0, 225.0
5101,685.0, 363.0
5102,655.0, 322.0
5103,519.0, 159.0
5104,520.0, 291.0
5105,4111.0, 94.0
5106,598.0, 288.0
5107,601.0, 512.0
5108,22929.0, 2453.0
5109,8276.0, 477.0
5110,544.0, 367.0
5111,8106.0, 769.0
5112,1477.0, 1559.0
5113,646.0, 616.0
5114,609.0, 383.0
5115,10163.0, 561.0
5116,898.0, 615.0
5117,1651.0, 1463.0
5118,3934.0, 4225.0
5119,787.0, 84.0
5120,512.0, 219.0
5121,595.0, 447.0
5122,593.0, 335.0
5123,739.0, 653.0
5124,5319.0, 209.0
5125,544.0, 321.0
5126,551.0, 435.0
5127,590.0, 191.0
5128,868.0, 329.0
5129,1050.0, 1447.0
5130,1054.0, 284.0
5131,624.0, 84.0
5132,564.0, 553.0
5133,749.0, 221.0
5134,1159.0, 557.0
5135,6121.0, 688.0
5136,780.0, 221.0
5137,914.0, 0.0
5138,1148.0, 766.0
5139,5935.0, 1001.0
5140,609.0, 194.0
5141,532.0, 143.0
5142,2111.0, 219.0
5143,838.0, 84.0
5144,14003.0, 1494.0
5145,1098.0, 8915.0
5146,841.0, 747.0
5147,641.0, 171.0
5148,46637.0, 2791.0
5149,665.0, 281.0
5150,2083.0, 191.0
5151,554.0, 259.0
5152,560.0, 159.0
5153,1329.0, 238.0
5154,741.0, 71.0
5155,625.0, 422.0
5156,789.0, 285.0
5157,818.0, 359.0
5158,513.0, 2950.0
5159,1917.0, 754.0
5160,745.0, 153.0
5161,5280.0, 625.0
5162,865.0, 790.0
5163,535.0, 559.0
5164,477.0, 156.0
5165,601.0, 487.0
5166,780.0, 21.0
5167,876.0, 401.0
5168,653.0, 4852.0
5169,974.0, 83.0
5170,1085.0, 514.0
5171,605.0, 184.0
5172,658.0, 4818.0
5173,8413.0, 342.0
5174,837.0, 608.0
5175,949.0, 573.0
5176,621.0, 197.0
5177,1858.0, 2314.0
5178,618.0, 253.0
5179,17408.0, 1188.0
5180,25749.0, 1433.0
5181,487.0, 443.0
5182,4587.0, 281.0
5183,510.0, 236.0
5184,676.0, 194.0
5185,3252.0, 394.0
5186,627.0, 216.0
5187,987.0, 223.0
5188,653.0, 271.0
5189,532.0, 1340.0
5190,1043.0, 699.0
5191,542.0, 132.0
5192,29413.0, 2236.0
5193,860.0, 309.0
5194,1971.0, 294.0
5195,10811.0, 770.0
5196,843.0, 335.0
5197,887.0, 615.0
5198,660.0, 553.0
5199,1028.0, 439.0
5200,1227.0, 463.0
5201,154267.0, 8447.0
5202,531.0, 276.0
5203,5669.0, 1695.0
5204,834.0, 22.0
5205,789.0, 474.0
5206,592.0, 0.0
5207,561.0, 226.0
5208,987.0, 391.0
5209,665.0, 497.0
5210,31849.0, 1760.0
5211,1086.0, 728.0
5212,587.0, 435.0
5213,691.0, 418.0
5214,641.0, 4677.0
5215,774.0, 205.0
5216,1041.0, 2660.0
5217,1555.0, 298.0
5218,1629.0, 1530.0
5219,853.0, 583.0
5220,596.0, 538.0
5221,726.0, 749.0
5222,596.0, 449.0
5223,493.0, 425.0
5224,1047.0, 283.0
5225,560.0, 440.0
5226,1243.0, 461.0
5227,636.0, 1077.0
5228,939.0, 367.0
5229,3863.0, 0.0
5230,1024.0, 535.0
5231,1740.0, 321.0
5232,1098.0, 966.0
5233,465.0, 266.0
5234,474.0, 70.0
5235,30650.0, 2287.0
5236,612.0, 0.0
5237,856.0, 440.0
5238,40631.0, 2156.0
5239,857.0, 1650.0
5240,624.0, 123.0
5241,760.0, 1233.0
5242,548.0, 274.0
5243,6574.0, 5316.0
5244,633.0, 261.0
5245,684.0, 445.0
5246,566.0, 419.0
5247,631.0, 432.0
5248,987.0, 352.0
5249,735.0, 183.0
5250,6782.0, 1046.0
5251,98951.0, 4994.0
5252,7103.0, 1287.0
5253,1272.0, 8676.0
5254,599.0, 450.0
5255,641.0, 432.0
5256,25295.0, 1698.0
5257,478.0, 353.0
5258,81646.0, 3874.0
5259,837.0, 429.0
5260,1006.0, 395.0
5261,466.0, 428.0
5262,676.0, 330.0
5263,8774.0, 685.0
5264,598.0, 598.0
5265,24135.0, 1314.0
5266,628.0, 778.0
5267,555.0, 395.0
5268,679.0, 536.0
5269,655.0, 2674.0
5270,1070.0, 3108.0
5271,615.0, 181.0
5272,5058.0, 349.0
5273,764.0, 391.0
5274,951.0, 323.0
5275,24852.0, 2871.0
5276,520.0, 484.0
5277,976.0, 199.0
5278,1432.0, 140.0
5279,814.0, 363.0
5280,873.0, 485.0
5281,1171.0, 204.0
5282,1397.0, 0.0
5283,1458.0, 704.0
5284,919.0, 423.0
5285,770.0, 139.0
5286,577.0, 335.0
5287,471.0, 121.0
5288,970.0, 552.0
5289,506.0, 180.0
5290,7343.0, 574.0
5291,574.0, 819.0
5292,557.0, 283.0
5293,3678.0, 745.0
5294,1689.0, 323.0
5295,1016.0, 4525.0
5296,946.0, 187.0
5297,3914.0, 604.0
5298,639.0, 39.0
5299,579.0, 323.0
5300,736.0, 3998.0
5301,4181.0, 745.0
5302,840.0, 757.0
5303,7236.0, 366.0
5304,1245.0, 205.0
5305,580.0, 647.0
5306,595.0, 280.0
5307,3084.0, 357.0
5308,854.0, 371.0
5309,17127.0, 1516.0
5310,12299.0, 499.0
5311,713.0, 0.0
5312,637.0, 326.0
5313,6666.0, 764.0
5314,904.0, 191.0
5315,31854.0, 2283.0
5316,744.0, 0.0
5317,544.0, 302.0
5318,497.0, 269.0
5319,38250.0, 2867.0
5320,1829.0, 3194.0
5321,716.0, 373.0
5322,1041.0, 1498.0
5323,843.0, 2908.0
5324,1086.0, 8432.0
5325,668.0, 143.0
5326,15234.0, 887.0
5327,779.0, 270.0
5328,865.0, 59.0
5329,754.0, 288.0
5330,475.0, 0.0
5331,517.0, 232.0
5332,1520.0, 384.0
5333,536.0, 112.0
5334,1041.0, 1383.0
5335,535.0, 790.0
5336,2150.0, 1545.0
5337,622.0, 123.0
5338,512.0, 170.0
5339,539.0, 269.0
5340,522.0, 381.0
5341,792.0, 2171.0
5342,1409.0, 10942.0
5343,1012.0, 0.0
5344,23978.0, 1591.0
5345,10103.0, 1198.0
5346,482.0, 325.0
5347,564.0, 292.0
5348,822.0, 292.0
5349,751.0, 4256.0
5350,18031.0, 29588.0
5351,611.0, 426.0
5352,4922.0, 585.0
5353,577.0, 190.0
5354,965.0, 195.0
5355,961.0, 504.0
5356,497.0, 480.0
5357,5538.0, 401.0
5358,1346.0, 304.0
5359,828.0, 92.0
5360,671.0, 284.0
5361,919.0, 312.0
5362,520.0, 449.0
5363,736.0, 992.0
5364,1194.0, 233.0
5365,604.0, 1288.0
5366,1507.0, 330.0
5367,5809.0, 605.0
5368,545.0, 271.0
5369,803.0, 880.0
5370,571.0, 574.0
5371,620.0, 176.0
5372,719.0, 3714.0
5373,765.0, 225.0
5374,990.0, 1864.0
5375,620.0, 611.0
5376,541.0, 223.0
5377,1104.0, 1612.0
5378,466.0, 492.0
5379,10649.0, 788.0
5380,5163.0, 171.0
5381,500.0, 63.0
5382,999.0, 318.0
5383,6075.0, 423.0
5384,1323.0, 302.0
5385,665.0, 307.0
5386,108692.0, 5777.0
5387,515.0, 3142.0
5388,782.0, 307.0
5389,847.0, 499.0
5390,761.0, 97.0
5391,536.0, 540.0
5392,551.0, 181.0
5393,25548.0, 1757.0
5394,498.0, 225.0
5395,1636.0, 509.0
5396,1569.0, 1067.0
5397,719.0, 488.0
5398,545.0, 287.0
5399,1189.0, 528.0
5400,1114.0, 11257.0
5401,513.0, 287.0
5402,5566.0, 405.0
5403,19896.0, 1035.0
5404,732.0, 638.0
5405,892.0, 469.0
5406,1070.0, 195.0
5407,749.0, 145.0
5408,990.0, 1766.0
5409,497.0, 450.0
5410,1069.0, 121.0
5411,736.0, 564.0
5412,59754.0, 3985.0
5413,835.0, 1019.0
5414,1095.0, 1253.0
5415,587.0, 242.0
5416,942.0, 267.0
5417,517.0, 299.0
5418,767.0, 1509.0
5419,1339.0, 335.0
5420,646.0, 297.0
5421,507.0, 332.0
